iddetalle_ingreso,cantidad,precio,tipo_comprobante,serie_comprobante,num_comprobante,fecha,impuesto,total,estado_ingreso,idcategoria,codigo,nombre_articulo,precio_venta,stock,descripcion,imagen,estado_articulo
655553473,57,117.87,Boleta de Venta,6278938,,2022-04-16,45.0,37952.53,Reembolsada,97521,sk3ap9Rf,Reloj Law,117.87,88,Artículo Reloj Law en venta en tienda,fig_149,1
414122625,88,117.87,Boleta de Venta,4930878,,2018-01-10,78.09,58463.97,Completada,97521,sk3ap9Rf,Reloj Law,117.87,88,Artículo Reloj Law en venta en tienda,fig_149,1
731594590,67,117.87,Factura,5966236,,2016-02-26,98.45,33900.34,Completada,97521,sk3ap9Rf,Reloj Law,117.87,88,Artículo Reloj Law en venta en tienda,fig_149,1
719360009,91,802.04,Factura,5878605,,2021-04-02,69.76,28938.94,Pendiente,32684,l8xHbi5o,Jarrón At,802.04,28,Artículo Jarrón At en venta en tienda,fig_621,1
546056965,78,802.04,Nota de Débito,9080638,,2023-02-16,43.34,87842.26,Pendiente,32684,l8xHbi5o,Jarrón At,802.04,28,Artículo Jarrón At en venta en tienda,fig_621,1
332363603,31,802.04,Boleta de Venta,4828062,,2022-10-26,64.83,63849.58,Completada,32684,l8xHbi5o,Jarrón At,802.04,28,Artículo Jarrón At en venta en tienda,fig_621,1
768318443,76,802.04,Recibo,6714015,,2015-01-27,71.86,64631.85,Pendiente,32684,l8xHbi5o,Jarrón At,802.04,28,Artículo Jarrón At en venta en tienda,fig_621,1
851718157,46,156.79,Nota de Crédito,8951556,,2022-11-22,60.6,89305.12,Completada,40879,7OsSFcVX,Maquillaje Begin,156.79,1,Artículo Maquillaje Begin en venta en tienda,fig_708,1
173760526,20,154.07,Nota de Crédito,9168130,,2017-05-28,46.0,39426.56,Reembolsada,39582,GHMBc84E,Camisa Smile,154.07,73,Artículo Camisa Smile en venta en tienda,fig_288,1
135684248,94,881.29,Nota de Crédito,9168130,,2017-05-28,46.0,39426.56,Reembolsada,40879,0KOorlB9,Perfume Mr,881.29,38,Artículo Perfume Mr en venta en tienda,fig_720,1
115025936,22,119.71,Factura,9986831,,2020-09-27,50.12,77296.64,Cancelada,39582,sSSOSU5X,Vestido True,119.71,28,Artículo Vestido True en venta en tienda,fig_920,1
933020959,71,119.71,Nota de Débito,4921695,,2016-03-11,36.99,81927.32,Cancelada,39582,sSSOSU5X,Vestido True,119.71,28,Artículo Vestido True en venta en tienda,fig_920,1
338754001,17,119.71,Factura,9539332,,2022-03-03,19.59,77918.36,Completada,39582,sSSOSU5X,Vestido True,119.71,28,Artículo Vestido True en venta en tienda,fig_920,1
773019000,8,119.71,Recibo,3830754,,2021-12-07,62.02,76061.9,Pendiente,39582,sSSOSU5X,Vestido True,119.71,28,Artículo Vestido True en venta en tienda,fig_920,1
651367373,25,732.75,Factura,9986831,,2020-09-27,50.12,77296.64,Cancelada,39582,gkItNlb6,Suéter High,732.75,51,Artículo Suéter High en venta en tienda,fig_659,1
400242337,93,918.92,Factura,9986831,,2020-09-27,50.12,77296.64,Cancelada,51470,CutNttRl,Juguete Bill,918.92,8,Artículo Juguete Bill en venta en tienda,fig_873,1
641051246,14,918.92,Boleta de Venta,3233357,,2020-01-19,3.13,7924.88,En proceso,51470,CutNttRl,Juguete Bill,918.92,8,Artículo Juguete Bill en venta en tienda,fig_873,1
527790101,15,959.55,Nota de Crédito,7472971,,2021-12-02,35.95,65698.54,En proceso,51470,MfSD5S1x,Pelota Such,959.55,49,Artículo Pelota Such en venta en tienda,fig_697,1
965764236,61,959.55,Ticket de Venta,5222514,,2015-12-04,30.07,76085.67,Reembolsada,51470,MfSD5S1x,Pelota Such,959.55,49,Artículo Pelota Such en venta en tienda,fig_697,1
314400790,70,20.76,Nota de Crédito,4387615,,2015-04-15,81.17,18635.78,Completada,39582,xPKhQPIP,Vestido Natural,20.76,40,Artículo Vestido Natural en venta en tienda,fig_170,1
749920725,0,20.76,Boleta de Venta,5337652,,2020-04-09,18.23,83332.95,Reembolsada,39582,xPKhQPIP,Vestido Natural,20.76,40,Artículo Vestido Natural en venta en tienda,fig_170,1
104896537,46,290.95,Nota de Crédito,4387615,,2015-04-15,81.17,18635.78,Completada,40879,oP3o9u2u,Perfume Computer,290.95,93,Artículo Perfume Computer en venta en tienda,fig_657,1
680772971,65,262.32,Nota de Crédito,4387615,,2015-04-15,81.17,18635.78,Completada,82016,YTIIKyhQ,Tenis His,262.32,91,Artículo Tenis His en venta en tienda,fig_698,1
706529486,34,262.32,Nota de Débito,2526357,,2018-09-27,6.09,39305.75,En proceso,82016,YTIIKyhQ,Tenis His,262.32,91,Artículo Tenis His en venta en tienda,fig_698,1
768755522,18,383.95,Nota de Crédito,4387615,,2015-04-15,81.17,18635.78,Completada,32684,ltKkMsJh,Cama Along,383.95,3,Artículo Cama Along en venta en tienda,fig_828,1
947867422,43,383.95,Recibo,4500476,,2016-05-15,49.01,49626.35,Cancelada,32684,ltKkMsJh,Cama Along,383.95,3,Artículo Cama Along en venta en tienda,fig_828,1
780687386,56,566.04,Factura,6763936,,2019-06-11,0.25,32856.25,Pendiente,32684,ld02azuV,Lámpara Ball,566.04,64,Artículo Lámpara Ball en venta en tienda,fig_615,1
294440987,42,714.66,Boleta de Venta,4071210,,2016-07-23,93.43,6478.8,Cancelada,40879,y7UbLZk1,Perfume Analysis,714.66,35,Artículo Perfume Analysis en venta en tienda,fig_255,1
382445596,27,463.59,Ticket de Venta,6652516,,2016-05-19,59.14,86412.42,En proceso,32684,trE8hCw6,Cuadro Picture,463.59,42,Artículo Cuadro Picture en venta en tienda,fig_488,1
432438711,94,463.59,Ticket de Venta,6872069,,2020-08-10,30.05,16116.62,Completada,32684,trE8hCw6,Cuadro Picture,463.59,42,Artículo Cuadro Picture en venta en tienda,fig_488,1
887558771,70,87.13,Ticket de Venta,6652516,,2016-05-19,59.14,86412.42,En proceso,32684,UysEO88b,Mesa Example,87.13,65,Artículo Mesa Example en venta en tienda,fig_271,1
489969197,92,87.13,Nota de Débito,3331527,,2021-04-23,95.65,13298.91,En proceso,32684,UysEO88b,Mesa Example,87.13,65,Artículo Mesa Example en venta en tienda,fig_271,1
346980381,51,825.83,Boleta de Venta,9512461,,2021-12-08,31.54,32258.73,Completada,32684,4GTmfBBv,Cama Next,825.83,97,Artículo Cama Next en venta en tienda,fig_714,1
861682557,66,825.83,Recibo,3617993,,2015-11-12,42.35,54258.29,Pendiente,32684,4GTmfBBv,Cama Next,825.83,97,Artículo Cama Next en venta en tienda,fig_714,1
228141704,27,825.83,Ticket de Venta,5548956,,2018-01-15,27.26,1987.33,Cancelada,32684,4GTmfBBv,Cama Next,825.83,97,Artículo Cama Next en venta en tienda,fig_714,1
427383494,27,825.83,Nota de Crédito,1996892,,2021-04-11,65.41,81292.4,En proceso,32684,4GTmfBBv,Cama Next,825.83,97,Artículo Cama Next en venta en tienda,fig_714,1
734243947,89,883.81,Boleta de Venta,9512461,,2021-12-08,31.54,32258.73,Completada,40879,etl8Y0bu,Maquillaje Clearly,883.81,54,Artículo Maquillaje Clearly en venta en tienda,fig_612,1
228195147,40,883.81,Nota de Débito,8492880,,2016-09-29,63.48,67457.56,En proceso,40879,etl8Y0bu,Maquillaje Clearly,883.81,54,Artículo Maquillaje Clearly en venta en tienda,fig_612,1
894093338,8,530.4,Ticket de Venta,2636893,,2018-10-11,7.5,83160.35,Pendiente,40879,YxYeNI90,Maquillaje Issue,530.4,73,Artículo Maquillaje Issue en venta en tienda,fig_692,1
437866626,97,530.4,Recibo,3465174,,2022-06-23,31.91,70178.11,Pendiente,40879,YxYeNI90,Maquillaje Issue,530.4,73,Artículo Maquillaje Issue en venta en tienda,fig_692,1
612899225,50,530.4,Nota de Débito,7125259,,2016-12-04,62.7,14283.86,Reembolsada,40879,YxYeNI90,Maquillaje Issue,530.4,73,Artículo Maquillaje Issue en venta en tienda,fig_692,1
334553224,60,984.85,Ticket de Venta,2636893,,2018-10-11,7.5,83160.35,Pendiente,32684,VeV7JpfT,Jarrón Upon,984.85,48,Artículo Jarrón Upon en venta en tienda,fig_626,1
193967936,71,984.85,Ticket de Venta,8197087,,2015-10-17,0.04,40103.25,Completada,32684,VeV7JpfT,Jarrón Upon,984.85,48,Artículo Jarrón Upon en venta en tienda,fig_626,1
485169816,53,984.85,Recibo,3893116,,2020-01-30,24.36,80847.53,Reembolsada,32684,VeV7JpfT,Jarrón Upon,984.85,48,Artículo Jarrón Upon en venta en tienda,fig_626,1
399712287,59,271.76,Recibo,9474149,,2019-07-24,56.65,26780.13,Reembolsada,32684,CsFUOHAG,Mesa Development,271.76,50,Artículo Mesa Development en venta en tienda,fig_876,1
485516706,18,271.76,Nota de Crédito,5531525,,2019-12-18,26.58,59842.27,Reembolsada,32684,CsFUOHAG,Mesa Development,271.76,50,Artículo Mesa Development en venta en tienda,fig_876,1
516327908,95,339.44,Recibo,9474149,,2019-07-24,56.65,26780.13,Reembolsada,39582,RLQRZqTz,Pantalón Best,339.44,80,Artículo Pantalón Best en venta en tienda,fig_679,1
820584481,65,794.76,Factura,4579246,,2015-10-29,92.01,19603.16,Reembolsada,39582,okGOYkrg,Camisa Might,794.76,38,Artículo Camisa Might en venta en tienda,fig_437,1
381459078,66,794.76,Factura,5318678,,2022-02-04,81.14,42292.27,Reembolsada,39582,okGOYkrg,Camisa Might,794.76,38,Artículo Camisa Might en venta en tienda,fig_437,1
947469437,82,794.76,Recibo,1839121,,2015-12-05,45.68,72976.57,En proceso,39582,okGOYkrg,Camisa Might,794.76,38,Artículo Camisa Might en venta en tienda,fig_437,1
471921261,21,834.91,Factura,4579246,,2015-10-29,92.01,19603.16,Reembolsada,51470,5RzlTbZl,Juguete Sure,834.91,18,Artículo Juguete Sure en venta en tienda,fig_946,1
234225955,98,834.91,Factura,8380031,,2019-04-21,81.1,83960.04,Cancelada,51470,5RzlTbZl,Juguete Sure,834.91,18,Artículo Juguete Sure en venta en tienda,fig_946,1
653605652,88,848.56,Factura,4579246,,2015-10-29,92.01,19603.16,Reembolsada,40879,WF3MrXwG,Maquillaje Want,848.56,42,Artículo Maquillaje Want en venta en tienda,fig_121,1
231232722,60,848.56,Nota de Débito,2381390,,2019-05-02,95.14,89001.29,Reembolsada,40879,WF3MrXwG,Maquillaje Want,848.56,42,Artículo Maquillaje Want en venta en tienda,fig_121,1
158977395,83,848.56,Nota de Débito,4772836,,2019-03-27,61.95,41435.85,Completada,40879,WF3MrXwG,Maquillaje Want,848.56,42,Artículo Maquillaje Want en venta en tienda,fig_121,1
413446177,91,844.43,Ticket de Venta,4339716,,2017-07-26,22.33,32673.41,Reembolsada,32684,87oOWr8l,Mesa Right,844.43,23,Artículo Mesa Right en venta en tienda,fig_460,1
209227396,58,844.43,Factura,4817659,,2021-05-07,43.86,97398.9,Cancelada,32684,87oOWr8l,Mesa Right,844.43,23,Artículo Mesa Right en venta en tienda,fig_460,1
518318138,7,163.62,Ticket de Venta,4339716,,2017-07-26,22.33,32673.41,Reembolsada,32684,zP0VPUvQ,Mesa Enter,163.62,73,Artículo Mesa Enter en venta en tienda,fig_522,1
618296610,69,887.72,Ticket de Venta,4339716,,2017-07-26,22.33,32673.41,Reembolsada,39582,xCv2ejlw,Vestido Western,887.72,64,Artículo Vestido Western en venta en tienda,fig_820,1
625962988,51,887.72,Recibo,6160356,,2019-06-27,86.42,1600.21,Pendiente,39582,xCv2ejlw,Vestido Western,887.72,64,Artículo Vestido Western en venta en tienda,fig_820,1
740306034,63,887.72,Recibo,5433036,,2022-09-25,54.5,34057.39,Reembolsada,39582,xCv2ejlw,Vestido Western,887.72,64,Artículo Vestido Western en venta en tienda,fig_820,1
551475234,23,292.67,Recibo,3617993,,2015-11-12,42.35,54258.29,Pendiente,39582,EYOuJEjh,Camisa Mother,292.67,83,Artículo Camisa Mother en venta en tienda,fig_653,1
253626740,55,156.38,Recibo,3617993,,2015-11-12,42.35,54258.29,Pendiente,75369,Bv9tiGwV,Tableta Town,156.38,94,Artículo Tableta Town en venta en tienda,fig_403,1
313313231,64,156.38,Recibo,1862415,,2015-06-22,32.16,1961.53,En proceso,75369,Bv9tiGwV,Tableta Town,156.38,94,Artículo Tableta Town en venta en tienda,fig_403,1
277861374,55,966.22,Nota de Débito,6108926,,2018-09-05,62.32,30775.05,Completada,32684,T8WxpwvI,Silla Senior,966.22,77,Artículo Silla Senior en venta en tienda,fig_860,1
902493480,91,318.29,Nota de Débito,6108926,,2018-09-05,62.32,30775.05,Completada,51470,zUeY5fJ9,Pelota Pull,318.29,4,Artículo Pelota Pull en venta en tienda,fig_551,1
193734541,47,318.29,Factura,5658845,,2022-08-28,53.67,92439.77,Pendiente,51470,zUeY5fJ9,Pelota Pull,318.29,4,Artículo Pelota Pull en venta en tienda,fig_551,1
710582312,16,400.06,Ticket de Venta,1809050,,2017-02-15,5.75,40606.56,En proceso,51470,YE1VAQs5,Pelota Wall,400.06,10,Artículo Pelota Wall en venta en tienda,fig_467,1
628485306,80,400.06,Recibo,5646314,,2021-03-14,58.99,22220.3,Completada,51470,YE1VAQs5,Pelota Wall,400.06,10,Artículo Pelota Wall en venta en tienda,fig_467,1
324400637,5,400.06,Nota de Débito,9851320,,2017-01-25,56.77,85791.86,En proceso,51470,YE1VAQs5,Pelota Wall,400.06,10,Artículo Pelota Wall en venta en tienda,fig_467,1
171434024,49,479.04,Recibo,7316903,,2022-09-20,63.89,80488.89,Reembolsada,82016,xjDiStGM,Zapatos Writer,479.04,7,Artículo Zapatos Writer en venta en tienda,fig_37,1
106474110,77,479.04,Factura,8780628,,2021-01-28,99.01,3309.47,Reembolsada,82016,xjDiStGM,Zapatos Writer,479.04,7,Artículo Zapatos Writer en venta en tienda,fig_37,1
427295970,11,479.04,Boleta de Venta,6596848,,2017-01-18,77.91,58333.13,Cancelada,82016,xjDiStGM,Zapatos Writer,479.04,7,Artículo Zapatos Writer en venta en tienda,fig_37,1
241391658,23,965.66,Nota de Crédito,9683911,,2021-12-17,32.04,31971.99,Reembolsada,32684,52OWxrTd,Alfombra Guess,965.66,70,Artículo Alfombra Guess en venta en tienda,fig_333,1
167198893,16,965.66,Ticket de Venta,3777170,,2020-09-10,73.25,49088.95,Cancelada,32684,52OWxrTd,Alfombra Guess,965.66,70,Artículo Alfombra Guess en venta en tienda,fig_333,1
990146061,31,965.66,Boleta de Venta,4324943,,2019-11-08,58.42,22893.0,En proceso,32684,52OWxrTd,Alfombra Guess,965.66,70,Artículo Alfombra Guess en venta en tienda,fig_333,1
765956207,46,43.48,Nota de Crédito,9683911,,2021-12-17,32.04,31971.99,Reembolsada,51470,dJzXCXNg,Pelota Provide,43.48,5,Artículo Pelota Provide en venta en tienda,fig_661,1
975987180,46,43.48,Nota de Débito,1087508,,2019-08-21,68.96,62660.13,En proceso,51470,dJzXCXNg,Pelota Provide,43.48,5,Artículo Pelota Provide en venta en tienda,fig_661,1
767598194,11,43.48,Nota de Crédito,7783565,,2015-04-22,25.47,7062.8,Reembolsada,51470,dJzXCXNg,Pelota Provide,43.48,5,Artículo Pelota Provide en venta en tienda,fig_661,1
429933176,31,43.48,Recibo,7233563,,2015-06-21,33.97,70419.98,Reembolsada,51470,dJzXCXNg,Pelota Provide,43.48,5,Artículo Pelota Provide en venta en tienda,fig_661,1
778829641,90,107.66,Nota de Crédito,9683911,,2021-12-17,32.04,31971.99,Reembolsada,75369,O3PejJ4j,Teléfono Will,107.66,55,Artículo Teléfono Will en venta en tienda,fig_248,1
538942842,33,107.66,Factura,2696021,,2022-12-29,93.03,16568.69,En proceso,75369,O3PejJ4j,Teléfono Will,107.66,55,Artículo Teléfono Will en venta en tienda,fig_248,1
102346794,84,817.53,Recibo,6563287,,2017-08-31,71.67,47429.19,Pendiente,32684,Kyi5CgJm,Lámpara Approach,817.53,85,Artículo Lámpara Approach en venta en tienda,fig_160,1
997495258,71,945.19,Recibo,6563287,,2017-08-31,71.67,47429.19,Pendiente,75369,3cFNVDGI,Tableta Road,945.19,74,Artículo Tableta Road en venta en tienda,fig_411,1
492957744,29,749.71,Ticket de Venta,8197087,,2015-10-17,0.04,40103.25,Completada,32684,7ygM59QQ,Lámpara Much,749.71,3,Artículo Lámpara Much en venta en tienda,fig_70,1
632639615,89,298.85,Ticket de Venta,8197087,,2015-10-17,0.04,40103.25,Completada,97521,GCjbAYCQ,Reloj Store,298.85,13,Artículo Reloj Store en venta en tienda,fig_702,1
188207750,46,298.85,Boleta de Venta,9182764,,2017-04-08,2.03,41645.14,Completada,97521,GCjbAYCQ,Reloj Store,298.85,13,Artículo Reloj Store en venta en tienda,fig_702,1
960868033,99,298.85,Factura,9333845,,2017-08-15,94.36,25958.89,Completada,97521,GCjbAYCQ,Reloj Store,298.85,13,Artículo Reloj Store en venta en tienda,fig_702,1
517305798,83,679.48,Ticket de Venta,8197087,,2015-10-17,0.04,40103.25,Completada,51470,Bm6SEMMK,Pelota Coach,679.48,35,Artículo Pelota Coach en venta en tienda,fig_611,1
146094431,13,679.48,Recibo,1380779,,2019-09-25,20.38,36730.6,Pendiente,51470,Bm6SEMMK,Pelota Coach,679.48,35,Artículo Pelota Coach en venta en tienda,fig_611,1
932991025,48,36.95,Recibo,7378204,,2016-11-10,85.52,28834.24,Reembolsada,32684,OqReWM1Q,Lámpara Around,36.95,90,Artículo Lámpara Around en venta en tienda,fig_425,1
905425070,56,36.95,Factura,1805214,,2022-12-19,40.08,99837.58,Reembolsada,32684,OqReWM1Q,Lámpara Around,36.95,90,Artículo Lámpara Around en venta en tienda,fig_425,1
994834482,29,875.24,Factura,8642285,,2018-08-08,55.36,84113.2,Cancelada,51470,Z1z8XgFZ,Juguete Family,875.24,98,Artículo Juguete Family en venta en tienda,fig_967,1
430835271,77,875.24,Recibo,3452227,,2023-01-28,6.74,19369.97,Completada,51470,Z1z8XgFZ,Juguete Family,875.24,98,Artículo Juguete Family en venta en tienda,fig_967,1
993484851,3,949.14,Factura,7048290,,2020-05-23,40.05,271.7,Cancelada,32684,xt7vFInJ,Silla Room,949.14,88,Artículo Silla Room en venta en tienda,fig_792,1
124080707,3,161.39,Factura,7048290,,2020-05-23,40.05,271.7,Cancelada,32684,bKUBQb6U,Cuadro Always,161.39,97,Artículo Cuadro Always en venta en tienda,fig_576,1
734495466,5,161.39,Recibo,2515489,,2015-03-20,34.96,74785.17,Reembolsada,32684,bKUBQb6U,Cuadro Always,161.39,97,Artículo Cuadro Always en venta en tienda,fig_576,1
755555654,90,314.66,Factura,7048290,,2020-05-23,40.05,271.7,Cancelada,39582,7hTGGRbJ,Vestido News,314.66,51,Artículo Vestido News en venta en tienda,fig_844,1
785221688,35,69.75,Ticket de Venta,5518389,,2017-04-29,74.18,27560.68,Reembolsada,75369,ueHnNhFA,Tableta Somebody,69.75,11,Artículo Tableta Somebody en venta en tienda,fig_359,1
212769410,13,283.22,Ticket de Venta,5518389,,2017-04-29,74.18,27560.68,Reembolsada,13750,PPuVgn0U,Libro Drug,283.22,36,Artículo Libro Drug en venta en tienda,fig_833,1
639710161,54,283.22,Nota de Crédito,1414642,,2017-11-18,37.79,65950.72,Pendiente,13750,PPuVgn0U,Libro Drug,283.22,36,Artículo Libro Drug en venta en tienda,fig_833,1
328232392,81,928.85,Ticket de Venta,5518389,,2017-04-29,74.18,27560.68,Reembolsada,39582,cp6qpv1r,Camisa Family,928.85,10,Artículo Camisa Family en venta en tienda,fig_182,1
616964905,91,928.85,Nota de Crédito,4364113,,2021-09-28,54.91,39874.15,Reembolsada,39582,cp6qpv1r,Camisa Family,928.85,10,Artículo Camisa Family en venta en tienda,fig_182,1
479189903,37,928.85,Ticket de Venta,5512205,,2020-02-21,14.97,6291.39,Pendiente,39582,cp6qpv1r,Camisa Family,928.85,10,Artículo Camisa Family en venta en tienda,fig_182,1
891602475,59,767.03,Ticket de Venta,5518389,,2017-04-29,74.18,27560.68,Reembolsada,32684,Ygl8PKPi,Mesa Difficult,767.03,99,Artículo Mesa Difficult en venta en tienda,fig_162,1
139980866,34,246.92,Boleta de Venta,3882665,,2019-10-27,8.15,88552.25,Reembolsada,13750,6tuA9EjT,Bolígrafo Water,246.92,11,Artículo Bolígrafo Water en venta en tienda,fig_47,1
122359898,89,246.92,Factura,2878669,,2016-05-03,4.59,5420.65,Pendiente,13750,6tuA9EjT,Bolígrafo Water,246.92,11,Artículo Bolígrafo Water en venta en tienda,fig_47,1
814534723,34,601.43,Boleta de Venta,6936370,,2020-08-13,33.62,17290.58,En proceso,39582,tK2ceCsH,Pantalón About,601.43,53,Artículo Pantalón About en venta en tienda,fig_630,1
781677144,18,601.43,Recibo,5851554,,2023-03-04,88.15,7117.23,Pendiente,39582,tK2ceCsH,Pantalón About,601.43,53,Artículo Pantalón About en venta en tienda,fig_630,1
172465161,98,601.43,Ticket de Venta,9610694,,2016-12-08,1.31,97932.45,Completada,39582,tK2ceCsH,Pantalón About,601.43,53,Artículo Pantalón About en venta en tienda,fig_630,1
169273411,32,17.7,Ticket de Venta,4137638,,2018-07-27,4.54,29745.43,Pendiente,51470,PPH46hja,Juguete Student,17.7,61,Artículo Juguete Student en venta en tienda,fig_949,1
976365638,91,573.55,Nota de Débito,3225610,,2015-02-27,98.52,56757.62,En proceso,39582,3tItF92A,Suéter Us,573.55,21,Artículo Suéter Us en venta en tienda,fig_172,1
498909371,1,573.55,Ticket de Venta,5548956,,2018-01-15,27.26,1987.33,Cancelada,39582,3tItF92A,Suéter Us,573.55,21,Artículo Suéter Us en venta en tienda,fig_172,1
248486848,52,573.55,Ticket de Venta,8490158,,2023-08-26,51.37,76639.37,Cancelada,39582,3tItF92A,Suéter Us,573.55,21,Artículo Suéter Us en venta en tienda,fig_172,1
584763463,5,621.85,Recibo,1862415,,2015-06-22,32.16,1961.53,En proceso,32684,4Ua1JvI1,Cuadro Good,621.85,36,Artículo Cuadro Good en venta en tienda,fig_455,1
576161864,49,71.14,Ticket de Venta,2575278,,2018-05-08,99.65,70022.49,Pendiente,97521,ostOFKhP,Reloj Color,71.14,41,Artículo Reloj Color en venta en tienda,fig_753,1
229491352,32,71.14,Ticket de Venta,4140106,,2017-02-13,71.55,79802.39,Reembolsada,97521,ostOFKhP,Reloj Color,71.14,41,Artículo Reloj Color en venta en tienda,fig_753,1
557447241,43,832.97,Nota de Crédito,1030343,,2017-12-09,18.5,35113.52,Completada,51470,TgXlUSBx,Juguete Ball,832.97,69,Artículo Juguete Ball en venta en tienda,fig_660,1
292434605,93,657.42,Nota de Crédito,1030343,,2017-12-09,18.5,35113.52,Completada,97521,58ikDaFD,Reloj Mean,657.42,64,Artículo Reloj Mean en venta en tienda,fig_830,1
722688997,94,524.14,Nota de Crédito,1030343,,2017-12-09,18.5,35113.52,Completada,39582,ySoLNe0A,Vestido Week,524.14,23,Artículo Vestido Week en venta en tienda,fig_986,1
237599129,67,524.14,Nota de Débito,6846742,,2022-08-11,68.15,98361.89,Completada,39582,ySoLNe0A,Vestido Week,524.14,23,Artículo Vestido Week en venta en tienda,fig_986,1
196740650,51,25.36,Nota de Crédito,1030343,,2017-12-09,18.5,35113.52,Completada,32684,jstZcLTI,Cama Ability,25.36,20,Artículo Cama Ability en venta en tienda,fig_490,1
839859925,19,694.7,Nota de Crédito,1030343,,2017-12-09,18.5,35113.52,Completada,40879,lRORzZmn,Maquillaje Drop,694.7,38,Artículo Maquillaje Drop en venta en tienda,fig_12,1
857510303,15,694.7,Nota de Crédito,5138894,,2022-01-19,90.07,45132.3,Cancelada,40879,lRORzZmn,Maquillaje Drop,694.7,38,Artículo Maquillaje Drop en venta en tienda,fig_12,1
194320158,63,837.76,Nota de Crédito,1030343,,2017-12-09,18.5,35113.52,Completada,39582,UM0ueC6K,Pantalón Fine,837.76,79,Artículo Pantalón Fine en venta en tienda,fig_962,1
607775094,43,837.76,Nota de Crédito,4246541,,2020-09-03,22.62,94099.07,Completada,39582,UM0ueC6K,Pantalón Fine,837.76,79,Artículo Pantalón Fine en venta en tienda,fig_962,1
488122932,69,837.76,Nota de Débito,7883437,,2020-01-22,78.42,3789.82,Pendiente,39582,UM0ueC6K,Pantalón Fine,837.76,79,Artículo Pantalón Fine en venta en tienda,fig_962,1
686959354,60,837.76,Ticket de Venta,6327150,,2023-10-19,76.59,88176.74,Pendiente,39582,UM0ueC6K,Pantalón Fine,837.76,79,Artículo Pantalón Fine en venta en tienda,fig_962,1
827822158,20,609.95,Recibo,2515489,,2015-03-20,34.96,74785.17,Reembolsada,39582,6Vn7Qj0S,Suéter Wrong,609.95,17,Artículo Suéter Wrong en venta en tienda,fig_279,1
473231669,10,609.95,Ticket de Venta,8490158,,2023-08-26,51.37,76639.37,Cancelada,39582,6Vn7Qj0S,Suéter Wrong,609.95,17,Artículo Suéter Wrong en venta en tienda,fig_279,1
