fecha,year,month,quarter,day,week,dayofweek,is_weekend,id_fecha
2023-01-29,2023,1,1,29,4,6,1,2023129
2019-05-08,2019,5,2,8,19,2,0,201958
2023-07-08,2023,7,3,8,27,5,0,202378
2021-07-22,2021,7,3,22,29,3,0,2021722
2023-07-18,2023,7,3,18,29,1,0,2023718
2020-08-01,2020,8,3,1,31,5,0,202081
2021-06-13,2021,6,2,13,23,6,1,2021613
2021-01-05,2021,1,1,5,1,1,0,202115
2021-08-19,2021,8,3,19,33,3,0,2021819
2022-07-10,2022,7,3,10,27,6,1,2022710
2020-06-28,2020,6,2,28,26,6,1,2020628
2022-11-30,2022,11,4,30,48,2,0,20221130
2021-12-17,2021,12,4,17,50,4,0,20211217
2021-10-11,2021,10,4,11,41,0,0,20211011
2016-08-29,2016,8,3,29,35,0,0,2016829
2015-06-02,2015,6,2,2,23,1,0,201562
2017-03-24,2017,3,1,24,12,4,0,2017324
2020-11-17,2020,11,4,17,47,1,0,20201117
2020-07-20,2020,7,3,20,30,0,0,2020720
2022-09-12,2022,9,3,12,37,0,0,2022912
2015-12-31,2015,12,4,31,53,3,0,20151231
2022-11-14,2022,11,4,14,46,0,0,20221114
2020-12-10,2020,12,4,10,50,3,0,20201210
2021-12-22,2021,12,4,22,51,2,0,20211222
2017-10-13,2017,10,4,13,41,4,0,20171013
2017-05-02,2017,5,2,2,18,1,0,201752
2018-10-28,2018,10,4,28,43,6,1,20181028
2016-12-17,2016,12,4,17,50,5,0,20161217
2023-02-06,2023,2,1,6,6,0,0,202326
2023-03-18,2023,3,1,18,11,5,0,2023318
2021-03-17,2021,3,1,17,11,2,0,2021317
2022-08-19,2022,8,3,19,33,4,0,2022819
2020-11-19,2020,11,4,19,47,3,0,20201119
2016-10-30,2016,10,4,30,43,6,1,20161030
2017-08-09,2017,8,3,9,32,2,0,201789
2016-01-20,2016,1,1,20,3,2,0,2016120
2019-07-12,2019,7,3,12,28,4,0,2019712
2016-06-12,2016,6,2,12,23,6,1,2016612
2022-04-10,2022,4,2,10,14,6,1,2022410
2020-12-14,2020,12,4,14,51,0,0,20201214
2015-06-18,2015,6,2,18,25,3,0,2015618
2022-01-24,2022,1,1,24,4,0,0,2022124
2021-01-28,2021,1,1,28,4,3,0,2021128
2019-06-07,2019,6,2,7,23,4,0,201967
2015-01-21,2015,1,1,21,4,2,0,2015121
2018-04-15,2018,4,2,15,15,6,1,2018415
2019-05-02,2019,5,2,2,18,3,0,201952
2019-07-17,2019,7,3,17,29,2,0,2019717
2019-05-26,2019,5,2,26,21,6,1,2019526
2018-04-11,2018,4,2,11,15,2,0,2018411
2018-06-30,2018,6,2,30,26,5,0,2018630
2022-12-13,2022,12,4,13,50,1,0,20221213
2023-07-21,2023,7,3,21,29,4,0,2023721
2021-03-15,2021,3,1,15,11,0,0,2021315
2020-07-25,2020,7,3,25,30,5,0,2020725
2017-01-31,2017,1,1,31,5,1,0,2017131
2016-12-19,2016,12,4,19,51,0,0,20161219
2021-12-28,2021,12,4,28,52,1,0,20211228
2016-03-29,2016,3,1,29,13,1,0,2016329
2023-04-10,2023,4,2,10,15,0,0,2023410
2017-01-27,2017,1,1,27,4,4,0,2017127
2017-02-21,2017,2,1,21,8,1,0,2017221
2018-08-17,2018,8,3,17,33,4,0,2018817
2017-12-17,2017,12,4,17,50,6,1,20171217
2020-08-04,2020,8,3,4,32,1,0,202084
2018-03-31,2018,3,1,31,13,5,0,2018331
2021-02-09,2021,2,1,9,6,1,0,202129
2015-03-12,2015,3,1,12,11,3,0,2015312
2019-06-14,2019,6,2,14,24,4,0,2019614
2017-06-29,2017,6,2,29,26,3,0,2017629
2023-04-02,2023,4,2,2,13,6,1,202342
2023-05-21,2023,5,2,21,20,6,1,2023521
2019-08-07,2019,8,3,7,32,2,0,201987
2015-10-04,2015,10,4,4,40,6,1,2015104
2022-01-29,2022,1,1,29,4,5,0,2022129
2015-07-27,2015,7,3,27,31,0,0,2015727
2022-12-23,2022,12,4,23,51,4,0,20221223
2020-04-30,2020,4,2,30,18,3,0,2020430
2022-08-15,2022,8,3,15,33,0,0,2022815
2021-10-08,2021,10,4,8,40,4,0,2021108
2022-12-19,2022,12,4,19,51,0,0,20221219
2015-02-08,2015,2,1,8,6,6,1,201528
2018-11-12,2018,11,4,12,46,0,0,20181112
2019-08-16,2019,8,3,16,33,4,0,2019816
2019-09-16,2019,9,3,16,38,0,0,2019916
2018-05-22,2018,5,2,22,21,1,0,2018522
2023-11-29,2023,11,4,29,48,2,0,20231129
2019-01-12,2019,1,1,12,2,5,0,2019112
2020-07-10,2020,7,3,10,28,4,0,2020710
2021-04-18,2021,4,2,18,15,6,1,2021418
2023-07-24,2023,7,3,24,30,0,0,2023724
2018-07-19,2018,7,3,19,29,3,0,2018719
2020-07-07,2020,7,3,7,28,1,0,202077
2019-08-01,2019,8,3,1,31,3,0,201981
2018-02-26,2018,2,1,26,9,0,0,2018226
2016-05-23,2016,5,2,23,21,0,0,2016523
2022-09-30,2022,9,3,30,39,4,0,2022930
2021-10-25,2021,10,4,25,43,0,0,20211025
2015-09-28,2015,9,3,28,40,0,0,2015928
2019-12-05,2019,12,4,5,49,3,0,2019125
2022-04-02,2022,4,2,2,13,5,0,202242
2018-10-02,2018,10,4,2,40,1,0,2018102
2020-10-04,2020,10,4,4,40,6,1,2020104
2021-05-24,2021,5,2,24,21,0,0,2021524
2017-12-08,2017,12,4,8,49,4,0,2017128
2020-02-25,2020,2,1,25,9,1,0,2020225
2019-02-10,2019,2,1,10,6,6,1,2019210
2021-05-31,2021,5,2,31,22,0,0,2021531
2023-01-13,2023,1,1,13,2,4,0,2023113
2017-07-26,2017,7,3,26,30,2,0,2017726
2020-02-24,2020,2,1,24,9,0,0,2020224
2023-11-03,2023,11,4,3,44,4,0,2023113
2018-11-22,2018,11,4,22,47,3,0,20181122
2019-07-25,2019,7,3,25,30,3,0,2019725
2020-03-20,2020,3,1,20,12,4,0,2020320
2021-01-10,2021,1,1,10,1,6,1,2021110
2020-05-28,2020,5,2,28,22,3,0,2020528
2016-03-21,2016,3,1,21,12,0,0,2016321
2017-04-21,2017,4,2,21,16,4,0,2017421
2023-07-17,2023,7,3,17,29,0,0,2023717
2018-01-24,2018,1,1,24,4,2,0,2018124
2021-07-29,2021,7,3,29,30,3,0,2021729
2023-07-14,2023,7,3,14,28,4,0,2023714
2020-10-13,2020,10,4,13,42,1,0,20201013
2022-06-29,2022,6,2,29,26,2,0,2022629
2016-03-04,2016,3,1,4,9,4,0,201634
2017-02-28,2017,2,1,28,9,1,0,2017228
2021-11-06,2021,11,4,6,44,5,0,2021116
2023-05-03,2023,5,2,3,18,2,0,202353
2017-11-25,2017,11,4,25,47,5,0,20171125
2017-05-06,2017,5,2,6,18,5,0,201756
2018-01-19,2018,1,1,19,3,4,0,2018119
2015-07-21,2015,7,3,21,30,1,0,2015721
2018-02-16,2018,2,1,16,7,4,0,2018216
2020-11-26,2020,11,4,26,48,3,0,20201126
2015-04-21,2015,4,2,21,17,1,0,2015421
2022-09-15,2022,9,3,15,37,3,0,2022915
2023-01-30,2023,1,1,30,5,0,0,2023130
2016-08-18,2016,8,3,18,33,3,0,2016818
2016-10-31,2016,10,4,31,44,0,0,20161031
2016-02-17,2016,2,1,17,7,2,0,2016217
2018-10-11,2018,10,4,11,41,3,0,20181011
2019-12-18,2019,12,4,18,51,2,0,20191218
2023-10-03,2023,10,4,3,40,1,0,2023103
2023-09-13,2023,9,3,13,37,2,0,2023913
2023-05-15,2023,5,2,15,20,0,0,2023515
2018-03-30,2018,3,1,30,13,4,0,2018330
2023-03-28,2023,3,1,28,13,1,0,2023328
2017-03-13,2017,3,1,13,11,0,0,2017313
2020-12-18,2020,12,4,18,51,4,0,20201218
2020-01-01,2020,1,1,1,1,2,0,202011
2015-05-07,2015,5,2,7,19,3,0,201557
2016-06-29,2016,6,2,29,26,2,0,2016629
2017-03-17,2017,3,1,17,11,4,0,2017317
2017-06-09,2017,6,2,9,23,4,0,201769
2023-12-25,2023,12,4,25,52,0,0,20231225
2020-01-15,2020,1,1,15,3,2,0,2020115
2016-07-17,2016,7,3,17,28,6,1,2016717
2016-12-15,2016,12,4,15,50,3,0,20161215
2015-01-12,2015,1,1,12,3,0,0,2015112
2019-02-22,2019,2,1,22,8,4,0,2019222
2019-03-30,2019,3,1,30,13,5,0,2019330
2015-04-27,2015,4,2,27,18,0,0,2015427
2016-10-03,2016,10,4,3,40,0,0,2016103
2019-11-25,2019,11,4,25,48,0,0,20191125
2023-06-08,2023,6,2,8,23,3,0,202368
2019-02-16,2019,2,1,16,7,5,0,2019216
2015-01-02,2015,1,1,2,1,4,0,201512
2020-09-07,2020,9,3,7,37,0,0,202097
2022-09-18,2022,9,3,18,37,6,1,2022918
2019-11-19,2019,11,4,19,47,1,0,20191119
2020-11-28,2020,11,4,28,48,5,0,20201128
2020-12-16,2020,12,4,16,51,2,0,20201216
2016-08-15,2016,8,3,15,33,0,0,2016815
2021-01-01,2021,1,1,1,53,4,0,202111
2020-12-05,2020,12,4,5,49,5,0,2020125
2022-01-06,2022,1,1,6,1,3,0,202216
2017-06-03,2017,6,2,3,22,5,0,201763
2019-08-05,2019,8,3,5,32,0,0,201985
2018-07-17,2018,7,3,17,29,1,0,2018717
2021-03-08,2021,3,1,8,10,0,0,202138
2021-03-11,2021,3,1,11,10,3,0,2021311
2023-02-26,2023,2,1,26,8,6,1,2023226
2019-12-21,2019,12,4,21,51,5,0,20191221
2019-04-03,2019,4,2,3,14,2,0,201943
2018-12-09,2018,12,4,9,49,6,1,2018129
2020-11-29,2020,11,4,29,48,6,1,20201129
2023-03-17,2023,3,1,17,11,4,0,2023317
2019-07-05,2019,7,3,5,27,4,0,201975
2020-07-31,2020,7,3,31,31,4,0,2020731
2017-10-22,2017,10,4,22,42,6,1,20171022
2015-03-21,2015,3,1,21,12,5,0,2015321
2015-05-11,2015,5,2,11,20,0,0,2015511
2020-12-21,2020,12,4,21,52,0,0,20201221
2018-07-07,2018,7,3,7,27,5,0,201877
2021-04-17,2021,4,2,17,15,5,0,2021417
2020-08-10,2020,8,3,10,33,0,0,2020810
2015-01-31,2015,1,1,31,5,5,0,2015131
2019-02-18,2019,2,1,18,8,0,0,2019218
2019-01-22,2019,1,1,22,4,1,0,2019122
2021-06-07,2021,6,2,7,23,0,0,202167
2019-12-25,2019,12,4,25,52,2,0,20191225
2022-10-04,2022,10,4,4,40,1,0,2022104
2017-06-01,2017,6,2,1,22,3,0,201761
2017-11-15,2017,11,4,15,46,2,0,20171115
2017-07-01,2017,7,3,1,26,5,0,201771
2021-04-30,2021,4,2,30,17,4,0,2021430
2019-07-16,2019,7,3,16,29,1,0,2019716
2019-04-18,2019,4,2,18,16,3,0,2019418
2022-07-04,2022,7,3,4,27,0,0,202274
2023-02-02,2023,2,1,2,5,3,0,202322
2018-05-30,2018,5,2,30,22,2,0,2018530
2017-05-18,2017,5,2,18,20,3,0,2017518
2015-01-01,2015,1,1,1,1,3,0,201511
2019-04-11,2019,4,2,11,15,3,0,2019411
2019-09-17,2019,9,3,17,38,1,0,2019917
2018-01-20,2018,1,1,20,3,5,0,2018120
2017-03-23,2017,3,1,23,12,3,0,2017323
2023-01-04,2023,1,1,4,1,2,0,202314
2016-01-29,2016,1,1,29,4,4,0,2016129
2018-08-03,2018,8,3,3,31,4,0,201883
2023-10-21,2023,10,4,21,42,5,0,20231021
2015-03-13,2015,3,1,13,11,4,0,2015313
2017-01-08,2017,1,1,8,1,6,1,201718
2015-09-04,2015,9,3,4,36,4,0,201594
2017-11-03,2017,11,4,3,44,4,0,2017113
2016-01-25,2016,1,1,25,4,0,0,2016125
2023-08-26,2023,8,3,26,34,5,0,2023826
2015-05-19,2015,5,2,19,21,1,0,2015519
2017-09-01,2017,9,3,1,35,4,0,201791
2020-11-12,2020,11,4,12,46,3,0,20201112
2020-06-07,2020,6,2,7,23,6,1,202067
2017-12-31,2017,12,4,31,52,6,1,20171231
2015-05-13,2015,5,2,13,20,2,0,2015513
2020-10-27,2020,10,4,27,44,1,0,20201027
2019-02-21,2019,2,1,21,8,3,0,2019221
2016-04-07,2016,4,2,7,14,3,0,201647
2020-07-30,2020,7,3,30,31,3,0,2020730
2021-11-02,2021,11,4,2,44,1,0,2021112
2022-03-21,2022,3,1,21,12,0,0,2022321
2022-06-18,2022,6,2,18,24,5,0,2022618
2022-04-21,2022,4,2,21,16,3,0,2022421
2016-01-04,2016,1,1,4,1,0,0,201614
2017-11-20,2017,11,4,20,47,0,0,20171120
2015-02-20,2015,2,1,20,8,4,0,2015220
2021-03-01,2021,3,1,1,9,0,0,202131
2020-05-29,2020,5,2,29,22,4,0,2020529
2020-12-17,2020,12,4,17,51,3,0,20201217
2021-10-21,2021,10,4,21,42,3,0,20211021
2022-09-29,2022,9,3,29,39,3,0,2022929
2017-10-01,2017,10,4,1,39,6,1,2017101
2016-01-11,2016,1,1,11,2,0,0,2016111
2019-11-09,2019,11,4,9,45,5,0,2019119
2017-09-06,2017,9,3,6,36,2,0,201796
2020-06-11,2020,6,2,11,24,3,0,2020611
2023-07-22,2023,7,3,22,29,5,0,2023722
2022-11-07,2022,11,4,7,45,0,0,2022117
2022-07-08,2022,7,3,8,27,4,0,202278
2015-08-06,2015,8,3,6,32,3,0,201586
2019-07-27,2019,7,3,27,30,5,0,2019727
2020-02-29,2020,2,1,29,9,5,0,2020229
2018-05-20,2018,5,2,20,20,6,1,2018520
2022-01-04,2022,1,1,4,1,1,0,202214
2018-07-08,2018,7,3,8,27,6,1,201878
2020-08-03,2020,8,3,3,32,0,0,202083
2019-12-22,2019,12,4,22,51,6,1,20191222
2016-04-25,2016,4,2,25,17,0,0,2016425
2020-12-13,2020,12,4,13,50,6,1,20201213
2015-10-23,2015,10,4,23,43,4,0,20151023
2020-09-12,2020,9,3,12,37,5,0,2020912
2021-03-27,2021,3,1,27,12,5,0,2021327
2023-06-28,2023,6,2,28,26,2,0,2023628
2020-03-02,2020,3,1,2,10,0,0,202032
2017-05-25,2017,5,2,25,21,3,0,2017525
2023-01-12,2023,1,1,12,2,3,0,2023112
2017-08-29,2017,8,3,29,35,1,0,2017829
2021-10-29,2021,10,4,29,43,4,0,20211029
2022-11-26,2022,11,4,26,47,5,0,20221126
2018-11-09,2018,11,4,9,45,4,0,2018119
2017-09-05,2017,9,3,5,36,1,0,201795
2019-04-19,2019,4,2,19,16,4,0,2019419
2021-03-09,2021,3,1,9,10,1,0,202139
2023-12-03,2023,12,4,3,48,6,1,2023123
2015-12-26,2015,12,4,26,52,5,0,20151226
2021-10-05,2021,10,4,5,40,1,0,2021105
2019-11-01,2019,11,4,1,44,4,0,2019111
2016-09-26,2016,9,3,26,39,0,0,2016926
2017-06-22,2017,6,2,22,25,3,0,2017622
2021-08-25,2021,8,3,25,34,2,0,2021825
2018-08-28,2018,8,3,28,35,1,0,2018828
2023-07-29,2023,7,3,29,30,5,0,2023729
2015-07-20,2015,7,3,20,30,0,0,2015720
2021-09-29,2021,9,3,29,39,2,0,2021929
2022-07-18,2022,7,3,18,29,0,0,2022718
2018-03-08,2018,3,1,8,10,3,0,201838
2017-12-26,2017,12,4,26,52,1,0,20171226
2022-06-16,2022,6,2,16,24,3,0,2022616
2020-01-16,2020,1,1,16,3,3,0,2020116
2018-04-30,2018,4,2,30,18,0,0,2018430
2017-12-10,2017,12,4,10,49,6,1,20171210
2023-01-02,2023,1,1,2,1,0,0,202312
2015-10-11,2015,10,4,11,41,6,1,20151011
2023-03-01,2023,3,1,1,9,2,0,202331
2020-03-31,2020,3,1,31,14,1,0,2020331
2020-09-04,2020,9,3,4,36,4,0,202094
2016-03-11,2016,3,1,11,10,4,0,2016311
2023-05-04,2023,5,2,4,18,3,0,202354
2017-08-15,2017,8,3,15,33,1,0,2017815
2021-03-25,2021,3,1,25,12,3,0,2021325
2023-09-09,2023,9,3,9,36,5,0,202399
2015-10-06,2015,10,4,6,41,1,0,2015106
2023-11-12,2023,11,4,12,45,6,1,20231112
2016-03-27,2016,3,1,27,12,6,1,2016327
2023-11-10,2023,11,4,10,45,4,0,20231110
2016-04-06,2016,4,2,6,14,2,0,201646
2021-10-27,2021,10,4,27,43,2,0,20211027
2020-02-10,2020,2,1,10,7,0,0,2020210
2017-07-17,2017,7,3,17,29,0,0,2017717
2019-04-04,2019,4,2,4,14,3,0,201944
2018-06-28,2018,6,2,28,26,3,0,2018628
2023-09-05,2023,9,3,5,36,1,0,202395
2022-09-28,2022,9,3,28,39,2,0,2022928
2020-07-17,2020,7,3,17,29,4,0,2020717
2022-03-25,2022,3,1,25,12,4,0,2022325
2019-07-22,2019,7,3,22,30,0,0,2019722
2015-05-31,2015,5,2,31,22,6,1,2015531
2021-08-12,2021,8,3,12,32,3,0,2021812
2021-07-31,2021,7,3,31,30,5,0,2021731
2019-04-12,2019,4,2,12,15,4,0,2019412
2020-09-29,2020,9,3,29,40,1,0,2020929
2018-06-16,2018,6,2,16,24,5,0,2018616
2020-10-14,2020,10,4,14,42,2,0,20201014
2023-04-07,2023,4,2,7,14,4,0,202347
2017-08-03,2017,8,3,3,31,3,0,201783
2017-09-02,2017,9,3,2,35,5,0,201792
2023-11-01,2023,11,4,1,44,2,0,2023111
2020-08-16,2020,8,3,16,33,6,1,2020816
2023-10-14,2023,10,4,14,41,5,0,20231014
2020-09-14,2020,9,3,14,38,0,0,2020914
2023-10-20,2023,10,4,20,42,4,0,20231020
2021-08-21,2021,8,3,21,33,5,0,2021821
2021-04-28,2021,4,2,28,17,2,0,2021428
2022-03-18,2022,3,1,18,11,4,0,2022318
2023-03-14,2023,3,1,14,11,1,0,2023314
2019-09-05,2019,9,3,5,36,3,0,201995
2022-03-04,2022,3,1,4,9,4,0,202234
2017-02-24,2017,2,1,24,8,4,0,2017224
2017-04-20,2017,4,2,20,16,3,0,2017420
2018-06-24,2018,6,2,24,25,6,1,2018624
2021-04-22,2021,4,2,22,16,3,0,2021422
2023-03-03,2023,3,1,3,9,4,0,202333
2023-12-04,2023,12,4,4,49,0,0,2023124
2020-08-21,2020,8,3,21,34,4,0,2020821
2023-09-27,2023,9,3,27,39,2,0,2023927
2017-10-02,2017,10,4,2,40,0,0,2017102
2019-02-23,2019,2,1,23,8,5,0,2019223
2016-05-09,2016,5,2,9,19,0,0,201659
2018-02-06,2018,2,1,6,6,1,0,201826
2016-12-08,2016,12,4,8,49,3,0,2016128
2018-11-24,2018,11,4,24,47,5,0,20181124
2017-10-17,2017,10,4,17,42,1,0,20171017
2023-08-15,2023,8,3,15,33,1,0,2023815
2021-11-08,2021,11,4,8,45,0,0,2021118
2022-07-22,2022,7,3,22,29,4,0,2022722
2016-12-13,2016,12,4,13,50,1,0,20161213
2017-06-04,2017,6,2,4,22,6,1,201764
2022-05-29,2022,5,2,29,21,6,1,2022529
2023-06-19,2023,6,2,19,25,0,0,2023619
2020-05-19,2020,5,2,19,21,1,0,2020519
2018-03-26,2018,3,1,26,13,0,0,2018326
2018-02-05,2018,2,1,5,6,0,0,201825
2019-12-28,2019,12,4,28,52,5,0,20191228
2021-06-20,2021,6,2,20,24,6,1,2021620
2017-08-14,2017,8,3,14,33,0,0,2017814
2020-08-26,2020,8,3,26,35,2,0,2020826
2019-05-01,2019,5,2,1,18,2,0,201951
2019-07-19,2019,7,3,19,29,4,0,2019719
2021-10-14,2021,10,4,14,41,3,0,20211014
2022-08-25,2022,8,3,25,34,3,0,2022825
2019-02-17,2019,2,1,17,7,6,1,2019217
2022-10-29,2022,10,4,29,43,5,0,20221029
2023-08-24,2023,8,3,24,34,3,0,2023824
2018-01-30,2018,1,1,30,5,1,0,2018130
2019-08-22,2019,8,3,22,34,3,0,2019822
2023-04-22,2023,4,2,22,16,5,0,2023422
2019-01-16,2019,1,1,16,3,2,0,2019116
2020-08-28,2020,8,3,28,35,4,0,2020828
2015-10-02,2015,10,4,2,40,4,0,2015102
2019-04-05,2019,4,2,5,14,4,0,201945
2015-08-03,2015,8,3,3,32,0,0,201583
2023-02-09,2023,2,1,9,6,3,0,202329
2020-09-02,2020,9,3,2,36,2,0,202092
2017-04-29,2017,4,2,29,17,5,0,2017429
2021-12-01,2021,12,4,1,48,2,0,2021121
2015-04-16,2015,4,2,16,16,3,0,2015416
2019-06-21,2019,6,2,21,25,4,0,2019621
2021-10-10,2021,10,4,10,40,6,1,20211010
2015-09-30,2015,9,3,30,40,2,0,2015930
2021-08-26,2021,8,3,26,34,3,0,2021826
2020-03-01,2020,3,1,1,9,6,1,202031
2023-05-14,2023,5,2,14,19,6,1,2023514
2019-09-30,2019,9,3,30,40,0,0,2019930
2017-01-26,2017,1,1,26,4,3,0,2017126
2017-08-17,2017,8,3,17,33,3,0,2017817
2015-09-27,2015,9,3,27,39,6,1,2015927
2021-04-02,2021,4,2,2,13,4,0,202142
2018-09-23,2018,9,3,23,38,6,1,2018923
2018-07-23,2018,7,3,23,30,0,0,2018723
2017-06-27,2017,6,2,27,26,1,0,2017627
2017-09-03,2017,9,3,3,35,6,1,201793
2021-09-14,2021,9,3,14,37,1,0,2021914
2015-04-19,2015,4,2,19,16,6,1,2015419
2015-04-18,2015,4,2,18,16,5,0,2015418
2016-10-12,2016,10,4,12,41,2,0,20161012
2022-08-08,2022,8,3,8,32,0,0,202288
2016-10-07,2016,10,4,7,40,4,0,2016107
2015-03-16,2015,3,1,16,12,0,0,2015316
2016-08-11,2016,8,3,11,32,3,0,2016811
2018-06-17,2018,6,2,17,24,6,1,2018617
2016-02-11,2016,2,1,11,6,3,0,2016211
2022-03-19,2022,3,1,19,11,5,0,2022319
2017-09-26,2017,9,3,26,39,1,0,2017926
2022-04-05,2022,4,2,5,14,1,0,202245
2022-05-19,2022,5,2,19,20,3,0,2022519
2017-03-14,2017,3,1,14,11,1,0,2017314
2022-02-14,2022,2,1,14,7,0,0,2022214
2020-03-03,2020,3,1,3,10,1,0,202033
2021-11-26,2021,11,4,26,47,4,0,20211126
2018-04-27,2018,4,2,27,17,4,0,2018427
2018-01-23,2018,1,1,23,4,1,0,2018123
2016-05-16,2016,5,2,16,20,0,0,2016516
2021-03-21,2021,3,1,21,11,6,1,2021321
2021-04-27,2021,4,2,27,17,1,0,2021427
2015-10-18,2015,10,4,18,42,6,1,20151018
2021-11-14,2021,11,4,14,45,6,1,20211114
2018-01-05,2018,1,1,5,1,4,0,201815
2017-05-03,2017,5,2,3,18,2,0,201753
2019-07-07,2019,7,3,7,27,6,1,201977
2021-10-16,2021,10,4,16,41,5,0,20211016
2022-06-03,2022,6,2,3,22,4,0,202263
2023-08-10,2023,8,3,10,32,3,0,2023810
2017-12-23,2017,12,4,23,51,5,0,20171223
2018-12-02,2018,12,4,2,48,6,1,2018122
2021-02-19,2021,2,1,19,7,4,0,2021219
2022-08-11,2022,8,3,11,32,3,0,2022811
2018-05-25,2018,5,2,25,21,4,0,2018525
2018-09-09,2018,9,3,9,36,6,1,201899
2021-02-12,2021,2,1,12,6,4,0,2021212
2020-01-06,2020,1,1,6,2,0,0,202016
2016-07-16,2016,7,3,16,28,5,0,2016716
2018-01-28,2018,1,1,28,4,6,1,2018128
2017-09-25,2017,9,3,25,39,0,0,2017925
2023-04-20,2023,4,2,20,16,3,0,2023420
2017-10-07,2017,10,4,7,40,5,0,2017107
2022-06-12,2022,6,2,12,23,6,1,2022612
2019-04-22,2019,4,2,22,17,0,0,2019422
2019-07-18,2019,7,3,18,29,3,0,2019718
2015-04-24,2015,4,2,24,17,4,0,2015424
2016-11-18,2016,11,4,18,46,4,0,20161118
2015-09-21,2015,9,3,21,39,0,0,2015921
2022-02-24,2022,2,1,24,8,3,0,2022224
2022-08-30,2022,8,3,30,35,1,0,2022830
2023-12-29,2023,12,4,29,52,4,0,20231229
2015-08-28,2015,8,3,28,35,4,0,2015828
2017-06-15,2017,6,2,15,24,3,0,2017615
2021-06-03,2021,6,2,3,22,3,0,202163
2018-02-22,2018,2,1,22,8,3,0,2018222
2019-07-30,2019,7,3,30,31,1,0,2019730
2017-12-02,2017,12,4,2,48,5,0,2017122
2018-11-17,2018,11,4,17,46,5,0,20181117
2022-05-27,2022,5,2,27,21,4,0,2022527
2019-06-01,2019,6,2,1,22,5,0,201961
2022-02-17,2022,2,1,17,7,3,0,2022217
2015-05-29,2015,5,2,29,22,4,0,2015529
2021-02-14,2021,2,1,14,6,6,1,2021214
2019-10-03,2019,10,4,3,40,3,0,2019103
2016-01-09,2016,1,1,9,1,5,0,201619
2018-10-15,2018,10,4,15,42,0,0,20181015
2018-12-01,2018,12,4,1,48,5,0,2018121
2020-11-08,2020,11,4,8,45,6,1,2020118
2021-02-04,2021,2,1,4,5,3,0,202124
