idarticulo,codigo,nombre_articulo,precio_venta,stock,descripcion_articulo,imagen,estado_articulo,nombre_categoria,descripcion_categoria,estado_categoria
630942,CLN5Wfm2,Camisa Pressure,959.26,20,Artículo Camisa Pressure en venta en tienda,fig_93,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
174290,Ly5eoftW,Vestido I,993.26,13,Artículo Vestido I en venta en tienda,fig_113,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
968920,mZr8e5La,Suéter Happy,410.61,64,Artículo Suéter Happy en venta en tienda,fig_116,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
882918,1nC7X4VA,Suéter Less,955.59,77,Artículo Suéter Less en venta en tienda,fig_125,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
612589,QsgvK1OT,Camisa Dinner,898.55,80,Artículo Camisa Dinner en venta en tienda,fig_127,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
542964,TWmDyKUU,Vestido Board,211.14,18,Artículo Vestido Board en venta en tienda,fig_132,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
907523,U0RRD7qf,Suéter Ability,376.89,86,Artículo Suéter Ability en venta en tienda,fig_135,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
862479,ObqrUHHk,Suéter Already,267.4,50,Artículo Suéter Already en venta en tienda,fig_142,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
944402,HE6u9Cwo,Vestido Picture,847.6,23,Artículo Vestido Picture en venta en tienda,fig_144,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
755987,Kj8osVMC,Vestido None,108.83,97,Artículo Vestido None en venta en tienda,fig_145,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
246076,aMoF2f6X,Pantalón Young,97.05,70,Artículo Pantalón Young en venta en tienda,fig_167,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
573773,EGOwcJsT,Vestido Too,751.5,65,Artículo Vestido Too en venta en tienda,fig_175,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
807254,Zz13DwWu,Camisa Right,300.19,18,Artículo Camisa Right en venta en tienda,fig_179,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
768346,hSJdvXVJ,Pantalón Fine,946.56,31,Artículo Pantalón Fine en venta en tienda,fig_181,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
645472,VsVicDMC,Pantalón Major,990.1,74,Artículo Pantalón Major en venta en tienda,fig_184,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
350565,2Ey8eg8N,Camisa Policy,451.6,97,Artículo Camisa Policy en venta en tienda,fig_186,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
506216,NUyq625d,Suéter Congress,439.08,22,Artículo Suéter Congress en venta en tienda,fig_188,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
842096,cdxBhyAK,Camisa Read,161.72,8,Artículo Camisa Read en venta en tienda,fig_193,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
569724,XqUFskvV,Pantalón Event,428.62,89,Artículo Pantalón Event en venta en tienda,fig_199,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
561561,HrGS8aC4,Pantalón Finally,403.94,4,Artículo Pantalón Finally en venta en tienda,fig_213,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
522662,cplKTQ9t,Pantalón Top,659.86,45,Artículo Pantalón Top en venta en tienda,fig_222,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
647593,6Cenyhh1,Camisa Garden,275.48,77,Artículo Camisa Garden en venta en tienda,fig_226,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
829887,IOXzRNpi,Vestido Cell,861.34,50,Artículo Vestido Cell en venta en tienda,fig_237,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
399812,jWtpoG5w,Camisa A,669.37,22,Artículo Camisa A en venta en tienda,fig_240,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
182747,tjFk18dp,Camisa Republican,173.13,18,Artículo Camisa Republican en venta en tienda,fig_249,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
180713,iRtjtqh5,Vestido Central,551.62,94,Artículo Vestido Central en venta en tienda,fig_262,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
408045,xgrjwTgu,Vestido Enjoy,825.88,71,Artículo Vestido Enjoy en venta en tienda,fig_265,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
207369,OYJvQOa5,Vestido Science,889.94,21,Artículo Vestido Science en venta en tienda,fig_280,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
360974,X3pyDfXO,Suéter Those,359.96,19,Artículo Suéter Those en venta en tienda,fig_283,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
858639,RV8bCL67,Camisa Realize,831.64,97,Artículo Camisa Realize en venta en tienda,fig_285,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
999954,ACscLnqV,Pantalón Add,91.42,36,Artículo Pantalón Add en venta en tienda,fig_287,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
856619,9GrMws48,Suéter Worry,97.38,39,Artículo Suéter Worry en venta en tienda,fig_295,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
956982,S0AFQTfx,Suéter Plant,104.87,13,Artículo Suéter Plant en venta en tienda,fig_303,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
379476,tZF88uWN,Camisa Add,917.16,71,Artículo Camisa Add en venta en tienda,fig_312,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
596599,s0QAre01,Pantalón Near,924.72,82,Artículo Pantalón Near en venta en tienda,fig_325,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
483981,Izp042Ke,Pantalón Level,308.63,71,Artículo Pantalón Level en venta en tienda,fig_340,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
971436,Bop57vfw,Vestido Girl,944.94,70,Artículo Vestido Girl en venta en tienda,fig_356,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
985776,FusV4mEm,Pantalón Could,479.27,68,Artículo Pantalón Could en venta en tienda,fig_357,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
594612,Ai33KZM9,Camisa Pick,391.8,73,Artículo Camisa Pick en venta en tienda,fig_359,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
500405,5BJu35af,Vestido Trouble,593.22,45,Artículo Vestido Trouble en venta en tienda,fig_360,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
512697,fzhVDJGz,Vestido After,812.73,86,Artículo Vestido After en venta en tienda,fig_363,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
799429,l4qI30WF,Suéter History,680.63,29,Artículo Suéter History en venta en tienda,fig_369,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
295622,PJuZoODK,Vestido Save,976.98,7,Artículo Vestido Save en venta en tienda,fig_370,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
199379,r65D59zV,Pantalón More,198.89,32,Artículo Pantalón More en venta en tienda,fig_376,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
256730,ustV4pwz,Vestido Candidate,105.03,42,Artículo Vestido Candidate en venta en tienda,fig_380,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
492256,L6ZjOsFv,Suéter Parent,535.64,30,Artículo Suéter Parent en venta en tienda,fig_383,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
305898,gErA6tHD,Camisa Relate,436.83,2,Artículo Camisa Relate en venta en tienda,fig_390,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
258821,pWhEto0r,Camisa Toward,298.2,60,Artículo Camisa Toward en venta en tienda,fig_399,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
240400,tdaR0X75,Suéter Since,217.96,20,Artículo Suéter Since en venta en tienda,fig_405,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
639761,1vkhT3da,Vestido Once,17.62,12,Artículo Vestido Once en venta en tienda,fig_406,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
551696,kGaNfNKF,Suéter Security,212.75,55,Artículo Suéter Security en venta en tienda,fig_407,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
652067,sppiANhR,Suéter Center,272.74,92,Artículo Suéter Center en venta en tienda,fig_415,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
650020,sp7iXoQ0,Pantalón My,13.46,13,Artículo Pantalón My en venta en tienda,fig_416,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
983866,hqS27Hlg,Pantalón Member,635.4,52,Artículo Pantalón Member en venta en tienda,fig_423,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
564027,ykgRVuRT,Camisa Staff,607.04,45,Artículo Camisa Staff en venta en tienda,fig_425,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
340799,oXqHy27d,Camisa Because,218.32,68,Artículo Camisa Because en venta en tienda,fig_427,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
635714,OtYmHnx2,Vestido Feeling,726.78,33,Artículo Vestido Feeling en venta en tienda,fig_431,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
133962,mPOzA97C,Pantalón Paper,242.16,59,Artículo Pantalón Paper en venta en tienda,fig_436,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
539469,KEuwxKDl,Camisa Else,11.72,41,Artículo Camisa Else en venta en tienda,fig_438,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
848767,tGopuBKl,Suéter Race,741.66,42,Artículo Suéter Race en venta en tienda,fig_460,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
387998,YW8wmdVl,Suéter Attack,72.52,12,Artículo Suéter Attack en venta en tienda,fig_474,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
635806,871txVzi,Vestido Few,383.21,67,Artículo Vestido Few en venta en tienda,fig_475,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
601012,uKROzEnB,Suéter Shake,283.72,72,Artículo Suéter Shake en venta en tienda,fig_482,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
392117,owWbTm3k,Vestido Own,142.9,85,Artículo Vestido Own en venta en tienda,fig_485,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
179151,6PEUqpOp,Vestido Push,733.6,39,Artículo Vestido Push en venta en tienda,fig_494,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
228307,T5v8iJOq,Pantalón Experience,871.41,22,Artículo Pantalón Experience en venta en tienda,fig_496,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
166883,gp7Son0E,Pantalón Central,298.01,99,Artículo Pantalón Central en venta en tienda,fig_502,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
211947,WbXd4Ysv,Camisa Truth,32.62,92,Artículo Camisa Truth en venta en tienda,fig_506,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
613358,OD4JWwUJ,Vestido Political,123.09,46,Artículo Vestido Political en venta en tienda,fig_509,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
496653,0iCKx8F4,Camisa Establish,902.46,18,Artículo Camisa Establish en venta en tienda,fig_525,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
621600,hgQHzPGp,Pantalón Reason,152.34,74,Artículo Pantalón Reason en venta en tienda,fig_533,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
111650,MZPxI3Kz,Vestido Reflect,814.25,78,Artículo Vestido Reflect en venta en tienda,fig_534,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
881704,RllvjpPQ,Vestido Only,17.19,36,Artículo Vestido Only en venta en tienda,fig_535,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
760877,8nZaI3Le,Camisa Record,411.33,14,Artículo Camisa Record en venta en tienda,fig_537,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
568474,8FcC3q8a,Camisa Nor,648.05,55,Artículo Camisa Nor en venta en tienda,fig_586,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
371872,CQ2oATDV,Camisa Action,994.23,10,Artículo Camisa Action en venta en tienda,fig_591,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
588963,0dnlZUiV,Camisa Lot,40.29,38,Artículo Camisa Lot en venta en tienda,fig_594,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
939177,TxtPBRaM,Vestido Health,270.73,46,Artículo Vestido Health en venta en tienda,fig_597,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
730295,e1p7BAqE,Pantalón Lead,396.84,97,Artículo Pantalón Lead en venta en tienda,fig_603,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
892090,bxbDsISy,Pantalón Cut,439.54,30,Artículo Pantalón Cut en venta en tienda,fig_604,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
451880,Lg7rES4Q,Pantalón Apply,631.15,76,Artículo Pantalón Apply en venta en tienda,fig_655,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
161100,xxJIqB30,Vestido Degree,483.37,96,Artículo Vestido Degree en venta en tienda,fig_674,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
728415,6HA0H9Fw,Vestido Spend,462.59,87,Artículo Vestido Spend en venta en tienda,fig_683,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
591218,kQcGEvzC,Vestido Natural,130.69,13,Artículo Vestido Natural en venta en tienda,fig_694,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
693627,mVPNyAfv,Vestido Want,260.45,29,Artículo Vestido Want en venta en tienda,fig_697,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
818556,Pi5EOatk,Pantalón Various,214.63,22,Artículo Pantalón Various en venta en tienda,fig_698,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
511392,kkZT5SLu,Pantalón Rather,400.98,1,Artículo Pantalón Rather en venta en tienda,fig_707,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
355764,HPPSAaEh,Suéter Soldier,139.46,91,Artículo Suéter Soldier en venta en tienda,fig_711,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
644546,jL4Q3Gi8,Pantalón Teach,673.26,81,Artículo Pantalón Teach en venta en tienda,fig_718,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
626159,wvePVEhg,Suéter Never,964.6,51,Artículo Suéter Never en venta en tienda,fig_735,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
462326,FVigqbFn,Camisa Real,79.29,15,Artículo Camisa Real en venta en tienda,fig_738,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
134646,4ohVRbVj,Suéter Thing,350.82,97,Artículo Suéter Thing en venta en tienda,fig_740,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
509440,oiE64qGX,Pantalón Describe,694.84,33,Artículo Pantalón Describe en venta en tienda,fig_743,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
562688,CddCewVl,Camisa His,664.33,31,Artículo Camisa His en venta en tienda,fig_744,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
345605,nIPagsgw,Vestido Process,673.52,32,Artículo Vestido Process en venta en tienda,fig_748,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
552472,sNaf5iVV,Pantalón Rule,483.89,99,Artículo Pantalón Rule en venta en tienda,fig_752,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
972313,5qOf73zl,Pantalón Space,300.95,64,Artículo Pantalón Space en venta en tienda,fig_754,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
831005,FK2chSV6,Camisa Past,229.01,81,Artículo Camisa Past en venta en tienda,fig_755,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
114213,J5v1YlpK,Camisa Tonight,180.6,45,Artículo Camisa Tonight en venta en tienda,fig_762,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
792104,plpms3R1,Camisa Door,359.11,27,Artículo Camisa Door en venta en tienda,fig_764,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
132662,ztwkPx7y,Suéter Move,610.6,28,Artículo Suéter Move en venta en tienda,fig_770,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
710285,odM8TCVG,Suéter None,169.55,44,Artículo Suéter None en venta en tienda,fig_800,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
667295,HmyvwQN6,Suéter Have,80.81,36,Artículo Suéter Have en venta en tienda,fig_808,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
874166,YKbgr4MI,Suéter Trade,77.44,1,Artículo Suéter Trade en venta en tienda,fig_822,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
579266,lAyO7zsO,Vestido Figure,615.24,58,Artículo Vestido Figure en venta en tienda,fig_828,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
949958,ID6Bajn8,Pantalón Pick,477.04,32,Artículo Pantalón Pick en venta en tienda,fig_829,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
308947,38UobfZp,Vestido History,216.07,99,Artículo Vestido History en venta en tienda,fig_835,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
155365,8W7Ed4G5,Pantalón Shoulder,487.29,15,Artículo Pantalón Shoulder en venta en tienda,fig_842,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
