idingreso,tipo_comprobante,serie_comprobante,num_comprobante,fecha,impuesto,total,estado_ingreso,tipo_persona,nombre_proveedor,tipo_documento_proveedor,num_documento_proveedor,direccion_proveedor,telefono_proveedor,email_proveedor,nombre_usuario,tipo_documento_usuario,num_documento_usuario,direccion_usuario,telefono_usuario,email_usuario,clave,estado_usuario
396984339,Nota de Débito,7471127,,2017-08-21,10.45,15626.96,Pendiente,proveedor,Nicole Jones,Pasaporte,169777455362722,"7653 Shaw Tunnel East Matthew, OR 62321",+1-941-3,crystaljones@hotmail.com,James Gill,Pasaporte,106623619659862,"44559 Vega Forks East Amanda, MO 65368",868.295.,scott79@yahoo.com,<memory at 0x11ebf5a80>,0
672180244,Nota de Débito,4562968,,2021-02-14,95.39,32879.21,Reembolsada,proveedor,Samuel Smith,DNI,151257898158767,"866 Jerry Islands Port Kellybury, NJ 08640",585.877.,dianastokes@gmail.com,Elizabeth Hall,DNI,141964910331868,"65466 David Manors Port Ryan, MN 10880",+1-708-2,paul04@gmail.com,<memory at 0x11ed52440>,0
463648156,Recibo,9217397,,2018-09-06,1.72,85820.33,En proceso,proveedor,Tyler Franklin,DNI,147186819390086,"1766 Eddie Burg New Linda, NY 76988",+1-659-7,mwall@hotmail.com,Elizabeth Hall,DNI,141964910331868,"65466 David Manors Port Ryan, MN 10880",+1-708-2,paul04@gmail.com,<memory at 0x11ed52440>,0
310972437,Recibo,7233563,,2015-06-21,33.97,70419.98,Reembolsada,proveedor,William Smith,DNI,189197571771823,"737 Briana Summit Apt. 035 Jasonmouth, ME 15594",551-594-,jacquelinecolon@gmail.com,William Davis,DNI,157044878938038,Unit 4304 Box 0496 DPO AP 21299,746.760.,igraham@yahoo.com,<memory at 0x11ed513c0>,0
443286162,Nota de Débito,3371603,,2015-01-04,71.35,20794.21,Completada,proveedor,David Fox,DNI,190532437033080,"229 Castillo Glen Edwardbury, VT 52296",+1-561-2,angelasmith@yahoo.com,William Davis,DNI,157044878938038,Unit 4304 Box 0496 DPO AP 21299,746.760.,igraham@yahoo.com,<memory at 0x11ed513c0>,0
527922257,Factura,1534945,,2017-09-02,99.04,64167.66,Cancelada,proveedor,William Smith,DNI,189197571771823,"737 Briana Summit Apt. 035 Jasonmouth, ME 15594",551-594-,jacquelinecolon@gmail.com,Alexander Gibson,DNI,108391892282569,"47078 Anderson Mountain North Jonathan, NE 20109",246-882-,warrendana@hotmail.com,<memory at 0x11ed0b1c0>,0
622366748,Recibo,3416097,,2022-04-05,14.1,55727.39,Reembolsada,proveedor,Mr. Ralph Mack MD,Tarjeta Residencia,187130862848155,"58906 Guzman Valleys Lindamouth, LA 55756",337-307-,qcurtis@yahoo.com,Rachel Bell,DNI,178147645759934,"PSC 7548, Box 8973 APO AE 86554",(294)842,scottkathy@hotmail.com,<memory at 0x11ece6440>,1
853016120,Recibo,4546057,,2019-03-28,55.58,21561.23,En proceso,proveedor,Mr. Ralph Mack MD,Tarjeta Residencia,187130862848155,"58906 Guzman Valleys Lindamouth, LA 55756",337-307-,qcurtis@yahoo.com,Jonathan Fritz,Pasaporte,149106890995675,"4611 Smith Pines Suite 372 South David, MT 46079",+1-414-8,jenkinsjennifer@hotmail.com,<memory at 0x11ed52380>,1
576698398,Recibo,9922595,,2018-07-16,82.57,2064.13,Reembolsada,proveedor,Katherine Rowe,NIE,129024902358601,"6762 Rodriguez Neck Perryville, LA 73847",767-942-,thompsonangelica@gmail.com,Scott Fernandez,NIE,101678542321874,"057 Moody Locks Port Williamhaven, MI 06762",(534)752,kenneth05@yahoo.com,<memory at 0x11ecdd000>,1
425725019,Boleta de Venta,7478251,,2019-11-09,66.3,76014.1,Cancelada,proveedor,Katherine Rowe,NIE,129024902358601,"6762 Rodriguez Neck Perryville, LA 73847",767-942-,thompsonangelica@gmail.com,Robert Gonzalez,Pasaporte,153878025729258,"07304 Jonathan Forge North Anthony, SD 14535",(499)514,emilybanks@hotmail.com,<memory at 0x11ed10280>,0
702998560,Nota de Crédito,2484259,,2022-04-15,95.27,95142.97,En proceso,proveedor,Alex Wolf,Pasaporte,158297624603733,"926 House Parkways Suite 180 Gentryfort, ND 44096",+1-890-7,abrooks@gmail.com,Tiffany Daniels,NIE,105454592998948,"0145 Lee Court Apt. 566 East Bonnie, MP 89983",298.327.,nicole00@yahoo.com,<memory at 0x11ed23040>,1
948202303,Nota de Crédito,1702630,,2018-04-25,98.35,21615.81,Completada,proveedor,Alex Wolf,Pasaporte,158297624603733,"926 House Parkways Suite 180 Gentryfort, ND 44096",+1-890-7,abrooks@gmail.com,Earl Brown,DNI,195606512853444,"70743 Jane Crest West Omar, CA 24449",773-326-,gmunoz@hotmail.com,<memory at 0x11ece6680>,1
464117801,Nota de Crédito,7335985,,2023-07-23,95.64,78647.93,Reembolsada,proveedor,Crystal Massey,Pasaporte,195039623514307,"68332 Cook Parks Apt. 555 South Barbarashire, IL 83332",77872341,rross@gmail.com,Miss Mary Burgess,DNI,108136291543239,"997 Taylor Stravenue Dwaynefurt, AK 57796",220-632-,andrew76@yahoo.com,<memory at 0x11ecdcc40>,0
595664940,Factura,3803190,,2022-08-21,16.91,66512.78,Pendiente,proveedor,Jose Hughes,NIE,198370902906010,"754 Stacey Causeway Suite 742 Port Shawnland, OH 06910",617.236.,angela65@gmail.com,Allen Vincent,DNI,152830158988933,"9641 Jennifer Rue Suite 204 East Petertown, MO 53803",459.860.,morsedustin@gmail.com,<memory at 0x11ed2da80>,1
129551629,Ticket de Venta,8508585,,2017-03-13,53.11,4568.65,Completada,proveedor,Jose Hughes,NIE,198370902906010,"754 Stacey Causeway Suite 742 Port Shawnland, OH 06910",617.236.,angela65@gmail.com,Gregory Kaiser,NIE,149355266662752,"776 Logan Rapid Apt. 724 New Anthonyfurt, DE 39429",479-491-,andrewsdaniel@hotmail.com,<memory at 0x11ece41c0>,0
855099442,Factura,5541943,,2021-05-02,20.51,76309.04,En proceso,proveedor,Stephanie Holt,Pasaporte,131392967577362,"9543 Williams Crest Apt. 608 Sharonhaven, TX 37191",001-657-,jimmysanchez@gmail.com,Alan Hanna,NIE,120164607024412,"7107 Brown Court Paulbury, IN 43219",+1-827-7,russellconnie@hotmail.com,<memory at 0x11ed11300>,1
484178224,Recibo,9771267,,2016-07-14,51.03,10312.86,Reembolsada,proveedor,Stephanie Holt,Pasaporte,131392967577362,"9543 Williams Crest Apt. 608 Sharonhaven, TX 37191",001-657-,jimmysanchez@gmail.com,John Moreno,DNI,137132093525388,"6757 Kelsey Road Brownmouth, FM 40188",+1-620-5,stephanie52@yahoo.com,<memory at 0x11ed13ac0>,1
162380514,Ticket de Venta,1809050,,2017-02-15,5.75,40606.56,En proceso,proveedor,Stephanie Holt,Pasaporte,131392967577362,"9543 Williams Crest Apt. 608 Sharonhaven, TX 37191",001-657-,jimmysanchez@gmail.com,Brandy Guzman,DNI,160411712078300,"71738 William Square Port Paul, DE 52838",377-344-,jacobtaylor@hotmail.com,<memory at 0x11ece6d40>,1
332135455,Recibo,7508905,,2020-12-22,83.62,10948.56,Reembolsada,proveedor,Don Ferguson,Pasaporte,170970250066910,"09279 Walters Flats Apt. 618 Port Paulport, ME 27428",(990)582,cpetersen@hotmail.com,Brandy Guzman,DNI,160411712078300,"71738 William Square Port Paul, DE 52838",377-344-,jacobtaylor@hotmail.com,<memory at 0x11ece6d40>,1
722741300,Ticket de Venta,1740856,,2018-02-23,24.6,8521.21,Pendiente,proveedor,Andrew Lee,Pasaporte,187724346028925,"16537 Charles Summit New Brendaberg, MD 04007",(455)297,yboyle@gmail.com,Jaclyn Hall,NIE,194422861639262,"2411 Kevin Orchard Suite 815 North Ernest, KS 70425",+1-540-4,stephaniewalker@yahoo.com,<memory at 0x11ed2c4c0>,1
610191188,Nota de Débito,1713939,,2016-09-25,2.31,44322.52,En proceso,proveedor,Andrew Lee,Pasaporte,187724346028925,"16537 Charles Summit New Brendaberg, MD 04007",(455)297,yboyle@gmail.com,Elizabeth Stein,NIE,138604851126612,"16094 Graham Park South Erin, GA 21290",570-954-,davidwhite@gmail.com,<memory at 0x11ecdfdc0>,1
390731830,Factura,9685048,,2017-01-20,59.52,1123.99,Pendiente,proveedor,Mr. Michael Castillo,Pasaporte,148038591227797,"75722 Andre Trace New Katherine, OR 54221",520-781-,robinjennings@hotmail.com,Brian Sutton,DNI,157065061243789,"2171 Evans Fall Suite 838 New Nicole, KS 26224",890-535-,gonzalezwilliam@yahoo.com,<memory at 0x11ecfc880>,0
368449883,Nota de Débito,1315110,,2023-07-07,37.78,75396.64,Pendiente,proveedor,Mr. Michael Castillo,Pasaporte,148038591227797,"75722 Andre Trace New Katherine, OR 54221",520-781-,robinjennings@hotmail.com,Cheyenne Garcia,NIE,158621054174224,"917 Aguilar Point Apt. 459 South David, FL 78322",56347883,edwin67@gmail.com,<memory at 0x11ecff580>,0
892921918,Boleta de Venta,3029055,,2021-04-16,54.84,54290.72,En proceso,proveedor,Dana Noble,DNI,143957756658218,"3974 Gonzalez Extensions New Timothy, NC 21984",(791)858,ashley57@gmail.com,Melissa Chang,Pasaporte,174993939582922,"586 Solis Knolls Jacobsfort, SD 72946",+1-255-4,brandon69@gmail.com,<memory at 0x11ed51cc0>,0
246193761,Recibo,6417991,,2015-12-20,47.55,18647.74,Cancelada,proveedor,Jeffrey Wood,Tarjeta Residencia,139247251817546,"42505 Taylor Plains West Melissa, DE 76072",(635)403,jessica83@yahoo.com,Melissa Chang,Pasaporte,174993939582922,"586 Solis Knolls Jacobsfort, SD 72946",+1-255-4,brandon69@gmail.com,<memory at 0x11ed51cc0>,0
852640154,Boleta de Venta,2470249,,2023-02-16,66.36,76968.87,Reembolsada,proveedor,Gregory Callahan,Tarjeta Residencia,182462287009029,"7951 Stephanie Burgs Clinemouth, MA 55298",361-354-,christian44@gmail.com,Melissa Chang,Pasaporte,174993939582922,"586 Solis Knolls Jacobsfort, SD 72946",+1-255-4,brandon69@gmail.com,<memory at 0x11ed51cc0>,0
662604949,Nota de Débito,2026533,,2022-05-13,96.9,84745.89,Pendiente,proveedor,Matthew Rice,Tarjeta Residencia,125083663784955,"9903 Williams Plaza Leslieberg, PW 59793",+1-430-7,obryant@gmail.com,Melissa Chang,Pasaporte,174993939582922,"586 Solis Knolls Jacobsfort, SD 72946",+1-255-4,brandon69@gmail.com,<memory at 0x11ed51cc0>,0
644313349,Nota de Crédito,3905765,,2015-09-16,27.07,14851.37,Pendiente,proveedor,Dana Noble,DNI,143957756658218,"3974 Gonzalez Extensions New Timothy, NC 21984",(791)858,ashley57@gmail.com,Scott Pierce,DNI,138785129904667,"020 Cynthia Turnpike Hopkinston, MA 36587",(227)699,nbishop@gmail.com,<memory at 0x11ecf0280>,1
665993159,Nota de Débito,2893733,,2023-01-19,48.89,10165.62,En proceso,proveedor,Charles Blake,NIE,125183327084261,Unit 0162 Box 1512 DPO AA 85213,733-798-,pfrey@gmail.com,Scott Pierce,DNI,138785129904667,"020 Cynthia Turnpike Hopkinston, MA 36587",(227)699,nbishop@gmail.com,<memory at 0x11ecf0280>,1
306967605,Ticket de Venta,5733302,,2022-04-28,4.08,23754.93,Reembolsada,proveedor,Dana Noble,DNI,143957756658218,"3974 Gonzalez Extensions New Timothy, NC 21984",(791)858,ashley57@gmail.com,Stacy Webster,Pasaporte,167247951787859,"1332 Erica Views Suite 976 Newtontown, DC 89272",+1-591-8,westivan@yahoo.com,<memory at 0x11ed46e00>,0
710408006,Factura,4953861,,2017-02-21,13.67,4913.58,Reembolsada,proveedor,Mackenzie Lowe,NIE,134063110096228,"382 Frederick Brooks Apt. 703 West Angelastad, OH 29633",+1-662-9,jamesdavid@hotmail.com,Stacy Webster,Pasaporte,167247951787859,"1332 Erica Views Suite 976 Newtontown, DC 89272",+1-591-8,westivan@yahoo.com,<memory at 0x11ed46e00>,0
242505108,Nota de Crédito,7617899,,2021-07-02,6.42,54230.57,Reembolsada,proveedor,Dana Noble,DNI,143957756658218,"3974 Gonzalez Extensions New Timothy, NC 21984",(791)858,ashley57@gmail.com,Richard George,NIE,170125904668270,"584 Evans Dale Wendyshire, NH 53032",(516)265,jessica91@hotmail.com,<memory at 0x11ed2d240>,0
417202239,Recibo,5552192,,2018-01-14,46.08,32544.07,Cancelada,proveedor,Sean Ortiz,Pasaporte,194207439002907,"545 Williams Village Apt. 272 Gillberg, AL 86662",598.754.,andrewrivera@hotmail.com,Tina Russell,DNI,120424584878577,"655 Wiley Cove Georgestad, NY 58382",47479576,caseymeagan@gmail.com,<memory at 0x11ece7580>,0
174795014,Boleta de Venta,4638946,,2017-04-03,51.0,21569.9,Reembolsada,proveedor,Christina Washington,Tarjeta Residencia,172901043380178,"60117 Cheryl Fields Apt. 468 Brianborough, AR 19527",+1-954-2,colemanwilliam@yahoo.com,Tina Russell,DNI,120424584878577,"655 Wiley Cove Georgestad, NY 58382",47479576,caseymeagan@gmail.com,<memory at 0x11ece7580>,0
852420678,Recibo,8906818,,2022-05-05,53.34,6645.57,Pendiente,proveedor,Jocelyn Reynolds,NIE,167193128307967,"71580 Smith Stravenue Suite 774 Mitchellland, MI 67731",777-904-,adam21@yahoo.com,Barbara Zamora,NIE,156171591855690,"751 Weber Key Suite 250 Brandyview, WY 04151",263.871.,qbenson@yahoo.com,<memory at 0x11ed23c40>,1
825329756,Ticket de Venta,3983448,,2023-04-28,87.1,85867.61,Cancelada,proveedor,Katie Johnson,Pasaporte,179669887779581,"79505 Danielle Knolls North Dennisstad, MH 21752",20931303,castillochristina@gmail.com,Barbara Zamora,NIE,156171591855690,"751 Weber Key Suite 250 Brandyview, WY 04151",263.871.,qbenson@yahoo.com,<memory at 0x11ed23c40>,1
504431586,Nota de Débito,4451181,,2016-12-03,13.71,41361.63,En proceso,proveedor,Christopher Cummings,NIE,136049418172646,"58254 Smith Station Suite 745 South Dannychester, SD 26909",853.635.,craig98@hotmail.com,Barbara Zamora,NIE,156171591855690,"751 Weber Key Suite 250 Brandyview, WY 04151",263.871.,qbenson@yahoo.com,<memory at 0x11ed23c40>,1
139830788,Nota de Débito,8023524,,2023-08-03,73.21,74761.11,Completada,proveedor,Jocelyn Reynolds,NIE,167193128307967,"71580 Smith Stravenue Suite 774 Mitchellland, MI 67731",777-904-,adam21@yahoo.com,Diane Brown,Pasaporte,177440140446483,Unit 6786 Box 8355 DPO AP 63951,943.675.,marycrane@gmail.com,<memory at 0x11ecf5cc0>,1
990634517,Nota de Crédito,5988844,,2015-03-24,44.28,11837.71,Reembolsada,proveedor,John Archer,DNI,195479812086144,"909 Sarah Ports Jacobport, VA 24733",79345100,jeremiahpacheco@gmail.com,Diane Brown,Pasaporte,177440140446483,Unit 6786 Box 8355 DPO AP 63951,943.675.,marycrane@gmail.com,<memory at 0x11ecf5cc0>,1
586778696,Recibo,9916482,,2023-05-05,4.3,12408.06,Completada,proveedor,Marc Jenkins DVM,Tarjeta Residencia,114560663943928,"111 Frost Mills Suite 375 Meganburgh, MS 07374",906.304.,dunlapjennifer@hotmail.com,Michael Bryant,Pasaporte,149118744857228,"71011 Troy Divide Vincentton, KS 97224",290-365-,mbaker@hotmail.com,<memory at 0x11ecf28c0>,1
472384231,Recibo,6714015,,2015-01-27,71.86,64631.85,Pendiente,proveedor,Marc Jenkins DVM,Tarjeta Residencia,114560663943928,"111 Frost Mills Suite 375 Meganburgh, MS 07374",906.304.,dunlapjennifer@hotmail.com,Keith Moore,DNI,168650743121940,"53973 Smith Plaza New Jeffrey, CA 04929",(724)685,nielsenmichelle@hotmail.com,<memory at 0x11ebf4340>,1
286599776,Nota de Débito,4160042,,2021-02-24,70.4,62173.84,Pendiente,proveedor,Brenda Lewis,DNI,104959783977690,"2187 Allen View Apt. 195 Greerstad, HI 33591",554-661-,josephhernandez@gmail.com,Keith Moore,DNI,168650743121940,"53973 Smith Plaza New Jeffrey, CA 04929",(724)685,nielsenmichelle@hotmail.com,<memory at 0x11ebf4340>,1
665691930,Nota de Débito,4953836,,2023-01-30,55.74,76535.45,Pendiente,proveedor,Kyle Taylor,DNI,146218110027802,"388 Jeremy Walk Suite 851 Yuton, MS 29349",494-673-,ndodson@hotmail.com,Keith Moore,DNI,168650743121940,"53973 Smith Plaza New Jeffrey, CA 04929",(724)685,nielsenmichelle@hotmail.com,<memory at 0x11ebf4340>,1
658298381,Factura,2006513,,2021-03-24,86.37,23252.07,Completada,proveedor,Marc Jenkins DVM,Tarjeta Residencia,114560663943928,"111 Frost Mills Suite 375 Meganburgh, MS 07374",906.304.,dunlapjennifer@hotmail.com,Melissa Farrell,DNI,152888926857020,"23545 Schmidt Mission Suite 912 Samuelchester, KY 85013",847.768.,maynardcheryl@gmail.com,<memory at 0x11ed462c0>,0
880557763,Nota de Débito,2485914,,2022-11-07,35.59,76581.22,Reembolsada,proveedor,Marc Jenkins DVM,Tarjeta Residencia,114560663943928,"111 Frost Mills Suite 375 Meganburgh, MS 07374",906.304.,dunlapjennifer@hotmail.com,Corey Adams,NIE,108748587796470,"0959 Davis Neck West Mary, WV 82812",944.666.,ibowen@gmail.com,<memory at 0x11ed528c0>,0
426782656,Boleta de Venta,5519247,,2019-03-14,83.97,98154.74,Reembolsada,proveedor,Marc Jenkins DVM,Tarjeta Residencia,114560663943928,"111 Frost Mills Suite 375 Meganburgh, MS 07374",906.304.,dunlapjennifer@hotmail.com,David Sims,NIE,127213726573437,"022 Vargas Trail Suite 813 Gonzalezhaven, DE 91253",511.221.,rrivera@gmail.com,<memory at 0x11ecfc400>,1
397694276,Recibo,7738630,,2020-01-23,24.32,49997.78,Completada,proveedor,Jamie Wright,DNI,143247386528124,"859 Davenport Fort Suite 041 Gonzalezbury, NC 28812",(496)259,tsmith@gmail.com,David Sims,NIE,127213726573437,"022 Vargas Trail Suite 813 Gonzalezhaven, DE 91253",511.221.,rrivera@gmail.com,<memory at 0x11ecfc400>,1
289808462,Recibo,2953294,,2017-09-05,95.86,41454.85,Reembolsada,proveedor,Kenneth Bauer,DNI,144803206658493,"752 Collins Circles Apt. 387 Kimberlyfort, WI 71884",37455131,joselee@hotmail.com,Rachel Ewing,NIE,145244499162318,"238 Jennifer Bridge Apt. 117 Georgehaven, WA 83094",925-516-,williscourtney@gmail.com,<memory at 0x11ed0b400>,1
284196945,Boleta de Venta,5328978,,2019-08-16,9.48,18470.71,Completada,proveedor,Victoria Miller,Tarjeta Residencia,101564594599643,"24965 Courtney Row East Corymouth, AL 60405",329-817-,mariahbender@yahoo.com,Kyle Shields,DNI,101176640736916,"6049 Johnny Fords Suite 884 Erinmouth, AR 52816",(474)213,sabrina69@hotmail.com,<memory at 0x11ed2dd80>,1
563354626,Ticket de Venta,2259855,,2018-09-19,95.58,35271.42,Cancelada,proveedor,Victoria Miller,Tarjeta Residencia,101564594599643,"24965 Courtney Row East Corymouth, AL 60405",329-817-,mariahbender@yahoo.com,Patricia Kelly,Pasaporte,136489071141943,"004 Lee Estate Joshuamouth, KY 17051",227.207.,kathryn31@gmail.com,<memory at 0x11ed084c0>,1
387031503,Recibo,5851554,,2023-03-04,88.15,7117.23,Pendiente,proveedor,Justin Gray,NIE,131399897975525,"925 Jordan Park Apt. 257 Johnsonberg, VA 94421",001-583-,noahlynch@yahoo.com,Patricia Kelly,Pasaporte,136489071141943,"004 Lee Estate Joshuamouth, KY 17051",227.207.,kathryn31@gmail.com,<memory at 0x11ed084c0>,1
621471833,Boleta de Venta,3788884,,2018-04-05,27.9,98607.7,Completada,proveedor,James Torres,Tarjeta Residencia,162333957514185,"624 Anne Roads Suite 469 West Randy, AS 30838",+1-863-2,warnernatasha@hotmail.com,Alison Gay,DNI,174431231032361,"840 Anderson Mountains Millerburgh, OR 56105",873.563.,ohayden@hotmail.com,<memory at 0x11ecffe80>,0
491526952,Nota de Crédito,3054295,,2023-11-26,52.88,5678.95,Reembolsada,proveedor,Maureen Short,DNI,180665071506515,"5766 Matthew Port Apt. 205 Madisonstad, GU 60884",(495)751,epeterson@yahoo.com,Alison Gay,DNI,174431231032361,"840 Anderson Mountains Millerburgh, OR 56105",873.563.,ohayden@hotmail.com,<memory at 0x11ecffe80>,0
883856063,Nota de Crédito,9353844,,2023-04-23,85.33,99190.33,En proceso,proveedor,James Torres,Tarjeta Residencia,162333957514185,"624 Anne Roads Suite 469 West Randy, AS 30838",+1-863-2,warnernatasha@hotmail.com,Michael Bullock,DNI,120623345903507,"7858 Herman Falls Floresland, PR 10218",899-745-,edawson@hotmail.com,<memory at 0x11ed507c0>,1
653067589,Recibo,1959173,,2020-06-19,45.86,71361.61,Cancelada,proveedor,Katie Johnson,Pasaporte,179669887779581,"79505 Danielle Knolls North Dennisstad, MH 21752",20931303,castillochristina@gmail.com,David Campbell,Pasaporte,120832242573508,"81588 Conner Squares Suite 942 Waremouth, MS 54600",001-557-,davidschneider@gmail.com,<memory at 0x11ecdca00>,0
367003280,Nota de Crédito,9901666,,2016-06-30,81.89,80805.07,Completada,proveedor,Katie Johnson,Pasaporte,179669887779581,"79505 Danielle Knolls North Dennisstad, MH 21752",20931303,castillochristina@gmail.com,Anthony Johnson,Pasaporte,138322294001139,"3621 Kristen Key Suite 855 Hortonmouth, KS 27469",001-304-,hnguyen@hotmail.com,<memory at 0x11ed22440>,1
208281891,Boleta de Venta,6185210,,2019-10-30,88.6,82701.34,Completada,proveedor,Michael Jordan,NIE,125353820923831,"6914 Wilson Terrace Apt. 698 Edwardburgh, GA 66609",394-903-,michellelee@hotmail.com,Anthony Johnson,Pasaporte,138322294001139,"3621 Kristen Key Suite 855 Hortonmouth, KS 27469",001-304-,hnguyen@hotmail.com,<memory at 0x11ed22440>,1
533536490,Ticket de Venta,5711561,,2022-02-25,42.01,70412.2,Completada,proveedor,Katie Johnson,Pasaporte,179669887779581,"79505 Danielle Knolls North Dennisstad, MH 21752",20931303,castillochristina@gmail.com,Kristin Pittman,DNI,148161326534926,"23282 Brock Plaza Teresashire, NY 93318",34062201,adiaz@hotmail.com,<memory at 0x11ecde140>,0
100270176,Recibo,7770202,,2021-09-17,72.17,70151.75,Completada,proveedor,Walter Burton,DNI,138152526045557,"26295 Wanda Grove Port Katherine, AK 02646",812-212-,jvasquez@yahoo.com,William Edwards,DNI,105878745109069,USCGC Everett FPO AP 30956,982.451.,christopher71@gmail.com,<memory at 0x11ecf1480>,0
111328495,Nota de Crédito,5657736,,2019-08-09,77.56,57527.17,Pendiente,proveedor,Glenn Macdonald,Pasaporte,121450030513567,"075 Rojas Park West Andreaberg, CA 67108",92964229,elizabethmartinez@yahoo.com,William Edwards,DNI,105878745109069,USCGC Everett FPO AP 30956,982.451.,christopher71@gmail.com,<memory at 0x11ecf1480>,0
572139621,Boleta de Venta,8575069,,2018-09-11,5.31,80979.6,En proceso,proveedor,Cory Cook,Pasaporte,198341631613060,"2431 Shaffer Street Tarabury, VA 51039",948-342-,bbrown@gmail.com,Eric Berg,Pasaporte,171045561705010,"2956 Moore Course Jesseland, NM 10540",70731010,uherring@hotmail.com,<memory at 0x11ecf0b80>,0
108195534,Recibo,6317736,,2021-09-07,94.51,3402.16,Cancelada,proveedor,Cory Cook,Pasaporte,198341631613060,"2431 Shaffer Street Tarabury, VA 51039",948-342-,bbrown@gmail.com,Joann Houston,DNI,164147784471607,"83397 Lamb Summit East Jenniferville, SC 81050",641-897-,nthomas@hotmail.com,<memory at 0x11ed08400>,0
