idventa,tipo_comprobante,serie_comprobante,num_comprobante,fecha,impuesto,total,estado_venta,tipo_persona,nombre_cliente,tipo_documento_cliente,num_documento_cliente,direccion_cliente,telefono_cliente,email_cliente,nombre_usuario,tipo_documento_usuario,num_documento_usuario,direccion_usuario,telefono_usuario,email_usuario,clave,estado
372839,Ticket de Venta,8269942,88950905,2017-01-03,22.22,29165.92,Cancelada,cliente,Anthony James,NIE,131141864606262,"371 Miller Forks Apt. 136 West Kathy, PA 46947",(783)903,cameron73@hotmail.com,Matthew Romero,NIE,129977052621524,"94144 Mcbride Mall Suite 708 Kristinmouth, NY 01667",(592)467,ndavies@hotmail.com,<memory at 0x1436c13c0>,1
588170,Factura,7469499,34603377,2017-05-06,76.74,56944.59,Reembolsada,cliente,Anthony James,NIE,131141864606262,"371 Miller Forks Apt. 136 West Kathy, PA 46947",(783)903,cameron73@hotmail.com,Peter Rios,Pasaporte,161597841731610,"251 Jamie Mill Apt. 180 South Brett, LA 30922",+1-779-3,chuffman@yahoo.com,<memory at 0x1433e5180>,0
348212,Factura,9515062,87466026,2018-05-26,97.25,26753.53,Pendiente,cliente,Jimmy Sanchez,DNI,136950882609008,"84187 Blake Ways Apt. 969 Port Nataliechester, CO 68989",001-253-,lovenancy@hotmail.com,Peter Boyle,DNI,176223432998768,"01261 Anna Fork Garyview, IN 59175",562.855.,nrogers@gmail.com,<memory at 0x143703580>,1
462962,Nota de Crédito,1403014,82348159,2017-01-22,51.3,65129.66,Pendiente,cliente,Jimmy Sanchez,DNI,136950882609008,"84187 Blake Ways Apt. 969 Port Nataliechester, CO 68989",001-253-,lovenancy@hotmail.com,Gina Cantrell,NIE,106892446703708,"8921 Sheila Harbors Apt. 336 Jackside, MP 56490",(739)287,hdavis@hotmail.com,<memory at 0x1433e6380>,0
341948,Nota de Crédito,2500523,31971229,2019-07-08,20.12,85081.42,Completada,cliente,Brandy Thompson,DNI,120291252016989,"0241 Sara Oval Garcialand, OH 25507",392-680-,huntsusan@hotmail.com,Gina Cantrell,NIE,106892446703708,"8921 Sheila Harbors Apt. 336 Jackside, MP 56490",(739)287,hdavis@hotmail.com,<memory at 0x1433e6380>,0
244539,Factura,2433854,82733827,2020-09-04,1.67,66586.5,Pendiente,cliente,Jimmy Sanchez,DNI,136950882609008,"84187 Blake Ways Apt. 969 Port Nataliechester, CO 68989",001-253-,lovenancy@hotmail.com,Evan Neal,DNI,103620856301490,"8248 Young Plain South Robert, KS 69053",531-784-,jensentiffany@gmail.com,<memory at 0x1436cfe80>,0
988875,Factura,2447021,86251177,2022-03-17,96.07,27394.09,Cancelada,cliente,Kendra Keith,Pasaporte,137456719043964,"236 Dillon Freeway North Jacqueline, WI 93981",001-840-,caseeric@yahoo.com,Evan Neal,DNI,103620856301490,"8248 Young Plain South Robert, KS 69053",531-784-,jensentiffany@gmail.com,<memory at 0x1436cfe80>,0
386941,Boleta de Venta,3526509,71878489,2015-10-11,16.5,6699.62,Pendiente,cliente,Paul Smith,NIE,108380590634879,"70892 Aaron Square Sarahmouth, FL 18880",605.228.,hintonchristopher@hotmail.com,Evan Neal,DNI,103620856301490,"8248 Young Plain South Robert, KS 69053",531-784-,jensentiffany@gmail.com,<memory at 0x1436cfe80>,0
596022,Ticket de Venta,9785395,93290538,2020-11-07,14.22,19461.18,Reembolsada,cliente,Casey Washington,NIE,190654013132910,"3501 Holder Plaza West Zacharymouth, NE 45497",(816)763,alfred72@yahoo.com,Lori Brown,DNI,133344676884650,"2360 Fisher Fork Apt. 455 Sanderston, KY 68142",204-680-,ksavage@yahoo.com,<memory at 0x1433e7d00>,1
114972,Nota de Crédito,6705482,88451347,2015-02-08,65.86,28250.6,Completada,cliente,Casey Washington,NIE,190654013132910,"3501 Holder Plaza West Zacharymouth, NE 45497",(816)763,alfred72@yahoo.com,Carly Fernandez,Pasaporte,166427619460474,"174 Hamilton Motorway North Jeffrey, IL 53507",(203)598,stacyrodriguez@hotmail.com,<memory at 0x1436dc340>,1
948623,Factura,9261493,36903282,2018-01-19,98.69,23968.34,Completada,cliente,Wendy Haynes,Pasaporte,129437026127328,"713 Kirk Fords East Anthony, NM 31447",(583)847,elizabeth35@hotmail.com,Carly Fernandez,Pasaporte,166427619460474,"174 Hamilton Motorway North Jeffrey, IL 53507",(203)598,stacyrodriguez@hotmail.com,<memory at 0x1436dc340>,1
355852,Factura,8209918,64310718,2015-03-23,76.07,25405.97,Cancelada,cliente,Casey Washington,NIE,190654013132910,"3501 Holder Plaza West Zacharymouth, NE 45497",(816)763,alfred72@yahoo.com,Rodney Taylor,Pasaporte,140195839776727,"64511 Reyes Roads Apt. 351 North Leslie, AS 58197",684-334-,hubersherri@hotmail.com,<memory at 0x14370e2c0>,0
454711,Recibo,1921080,32057390,2023-03-11,84.97,58917.13,En proceso,cliente,Melvin Adams,NIE,112121295598889,"86917 Joseph Estate Suite 591 East Benjaminhaven, AZ 11723",33348241,harriskevin@yahoo.com,Jonathan Lee,DNI,129698974748969,"06378 Lacey Squares Suite 620 Samanthashire, DE 49144",81277161,nicoleschwartz@gmail.com,<memory at 0x1436b34c0>,1
827455,Boleta de Venta,2850876,29497397,2022-05-30,24.52,70788.89,Pendiente,cliente,Sean Estrada,Tarjeta Residencia,176029877454465,"805 Gabriel Road Gregorystad, FM 87991",51641662,samantha06@yahoo.com,Suzanne Ryan,Pasaporte,166169939755958,"81294 Wayne Ports Barnesport, SC 82399",985-820-,andrewsmadeline@hotmail.com,<memory at 0x1436c6500>,0
356621,Factura,4778296,93262087,2019-08-07,3.97,32644.11,Cancelada,cliente,Anthony Brown,NIE,141079661135445,"599 Hays Crossing Apt. 945 East Ashley, MO 29376",001-254-,butlermartin@hotmail.com,Suzanne Ryan,Pasaporte,166169939755958,"81294 Wayne Ports Barnesport, SC 82399",985-820-,andrewsmadeline@hotmail.com,<memory at 0x1436c6500>,0
163258,Ticket de Venta,1801605,84032868,2016-09-18,24.24,81347.87,Reembolsada,cliente,Sean Estrada,Tarjeta Residencia,176029877454465,"805 Gabriel Road Gregorystad, FM 87991",51641662,samantha06@yahoo.com,Sherry Leon,DNI,197539325862083,"PSC 1804, Box 8396 APO AP 84025",001-433-,xbennett@gmail.com,<memory at 0x1436b0dc0>,1
698323,Recibo,5601213,20897717,2022-08-03,98.83,53730.18,En proceso,cliente,Sean Estrada,Tarjeta Residencia,176029877454465,"805 Gabriel Road Gregorystad, FM 87991",51641662,samantha06@yahoo.com,Wendy Martinez,Pasaporte,160769637956926,"30165 Rose Cove Apt. 638 Martinezmouth, ID 58238",(384)564,castrozachary@gmail.com,<memory at 0x1436d7340>,1
657472,Ticket de Venta,8255552,41875512,2021-12-20,48.42,2718.11,En proceso,cliente,James Holden,NIE,154818886237033,"8342 Anthony Throughway Kimtown, GA 57133",953-426-,dmcmahon@gmail.com,Shelly Valdez,DNI,120811672382015,"43150 Nathan Mills Ramirezburgh, NY 38868",(967)888,josephgaines@hotmail.com,<memory at 0x1436b9900>,1
976961,Nota de Débito,1148997,95582272,2017-10-26,17.14,17916.71,Reembolsada,cliente,Jonathan Mitchell,NIE,155629440811548,USCGC Brown FPO AP 29400,(880)380,alexiscoleman@gmail.com,Savannah Gill,DNI,103967659500702,"174 Michael Road South Cheryl, WA 56389",(874)504,carpenteralexandra@hotmail.com,<memory at 0x1436cf700>,0
379387,Recibo,5302808,80748993,2020-09-07,19.9,67384.78,Pendiente,cliente,Jonathan Mitchell,NIE,155629440811548,USCGC Brown FPO AP 29400,(880)380,alexiscoleman@gmail.com,Samantha Mann,Pasaporte,146668582551501,"60544 Stevenson Neck Ericksonberg, WI 93429",(440)532,gsmith@yahoo.com,<memory at 0x14370de40>,0
772163,Factura,3045450,32434241,2017-07-30,37.57,77403.21,Reembolsada,cliente,Caleb Jones,Pasaporte,125631080259922,"656 Russell Dale Apt. 247 Cartermouth, NH 71024",492.456.,wilsonalyssa@hotmail.com,Candace Hernandez,DNI,140207697877817,"6558 Rebecca Plaza Michaelstad, CO 82058",(919)425,vaughncasey@hotmail.com,<memory at 0x1436c3880>,1
498028,Nota de Débito,7381405,79417690,2016-03-21,2.59,14819.27,Completada,cliente,Caleb Jones,Pasaporte,125631080259922,"656 Russell Dale Apt. 247 Cartermouth, NH 71024",492.456.,wilsonalyssa@hotmail.com,Sean Brown,NIE,119300553410753,"58084 Jordan Island North Michelleberg, VA 58319",842.580.,jcarroll@yahoo.com,<memory at 0x1436b0b80>,1
207489,Recibo,9343627,24312396,2020-06-07,46.6,65672.16,Completada,cliente,John Olson,Tarjeta Residencia,187560185093558,"48303 Nathan Viaduct Apt. 953 Lake Michaelland, OR 89162",67498975,anewman@yahoo.com,Sean Brown,NIE,119300553410753,"58084 Jordan Island North Michelleberg, VA 58319",842.580.,jcarroll@yahoo.com,<memory at 0x1436b0b80>,1
155488,Ticket de Venta,2740060,90605371,2018-12-19,2.01,25228.74,Reembolsada,cliente,Caleb Jones,Pasaporte,125631080259922,"656 Russell Dale Apt. 247 Cartermouth, NH 71024",492.456.,wilsonalyssa@hotmail.com,Patricia Aguirre,DNI,132497583559129,"50475 Shelby Trafficway Suite 117 North Robert, DC 27672",544.809.,khill@gmail.com,<memory at 0x1436ab940>,0
196677,Ticket de Venta,4655179,97491011,2021-04-19,44.56,5260.66,Reembolsada,cliente,Christine Christensen,NIE,164982581674845,"5357 Davis Plaza Coleborough, KS 48387",+1-906-3,rgarcia@hotmail.com,Patricia Smith,Pasaporte,110692142403416,"1424 Marco Road Suite 465 Penaborough, MP 70832",(512)890,michelle23@yahoo.com,<memory at 0x143703040>,0
242323,Recibo,6042272,67400285,2022-03-21,97.5,333.04,Reembolsada,cliente,Kellie Foley,NIE,108645984724438,"627 Martinez Walk Burkebury, MN 05217",55626732,conniehenderson@gmail.com,Patricia Smith,Pasaporte,110692142403416,"1424 Marco Road Suite 465 Penaborough, MP 70832",(512)890,michelle23@yahoo.com,<memory at 0x143703040>,0
780026,Recibo,2623195,52545248,2021-12-21,41.34,57896.33,Pendiente,cliente,Christine Christensen,NIE,164982581674845,"5357 Davis Plaza Coleborough, KS 48387",+1-906-3,rgarcia@hotmail.com,Troy Duke,DNI,125004002234260,"782 Hunter Lodge Suite 521 East Jessica, MI 16485",631.320.,nicholasgates@yahoo.com,<memory at 0x14370c400>,1
385095,Nota de Débito,4716628,78514245,2017-12-13,97.68,74468.45,Completada,cliente,Angela Richardson,Pasaporte,118539177584962,"343 Anthony Valleys Suite 293 South Angel, NH 42201",(925)510,hjones@hotmail.com,Lori Burgess,NIE,135272036693035,"37089 Williams Vista Apt. 535 New Joshuamouth, TX 61721",220-211-,caseymichael@gmail.com,<memory at 0x1436cd3c0>,1
352328,Ticket de Venta,3727447,71671880,2022-07-29,77.15,61769.9,Reembolsada,cliente,Andrea Williams,Pasaporte,157605869115470,"1777 Le Villages Suite 759 Marshallfort, CA 89499",+1-252-5,karenmann@gmail.com,Katherine Jackson,DNI,120565004102310,"350 Odonnell Canyon Suite 148 New Luismouth, HI 07090",001-321-,moorerhonda@gmail.com,<memory at 0x1436c0280>,1
191863,Nota de Crédito,3054904,10290447,2019-07-06,3.61,67182.84,En proceso,cliente,Melissa Rogers,NIE,185204780019196,"6343 Escobar Tunnel North Angelaburgh, VT 19334",+1-622-2,walshsteven@gmail.com,Katherine Jackson,DNI,120565004102310,"350 Odonnell Canyon Suite 148 New Luismouth, HI 07090",001-321-,moorerhonda@gmail.com,<memory at 0x1436c0280>,1
782412,Factura,7393368,87177289,2016-05-26,15.03,75109.53,Completada,cliente,Eric Morgan,NIE,183415998857464,"0020 Carson Views Apt. 155 Lake Lisa, CO 88700",001-785-,ibenson@hotmail.com,Patrick Brown,Pasaporte,159486618456119,"9476 Love Drive New Annport, NM 42884",79171873,moorechristopher@yahoo.com,<memory at 0x1433e5840>,1
960704,Ticket de Venta,8392907,82806969,2016-01-20,29.01,9261.33,Completada,cliente,Eric Morgan,NIE,183415998857464,"0020 Carson Views Apt. 155 Lake Lisa, CO 88700",001-785-,ibenson@hotmail.com,Tamara Ray,Pasaporte,193252682492133,"17832 Heath Place Apt. 021 Smithfurt, IN 01300",+1-399-8,timothyochoa@hotmail.com,<memory at 0x1436b1840>,0
420663,Recibo,3777339,99185410,2020-03-31,94.11,57554.64,Reembolsada,cliente,Erica Arnold,DNI,160597234273382,"256 Suzanne Ports South Amanda, NC 82451",366.309.,lozanomartha@yahoo.com,Tamara Ray,Pasaporte,193252682492133,"17832 Heath Place Apt. 021 Smithfurt, IN 01300",+1-399-8,timothyochoa@hotmail.com,<memory at 0x1436b1840>,0
194917,Boleta de Venta,8257948,14704976,2020-03-20,58.68,70385.7,Completada,cliente,Eric Morgan,NIE,183415998857464,"0020 Carson Views Apt. 155 Lake Lisa, CO 88700",001-785-,ibenson@hotmail.com,William Gibson,Pasaporte,134370201940953,"663 Dustin Corner Suite 158 Kellyville, PR 78738",704.599.,underwoodkelly@yahoo.com,<memory at 0x1436c7880>,1
934827,Boleta de Venta,8063895,62161742,2023-03-03,83.7,4718.29,Completada,cliente,Carol Sellers,Tarjeta Residencia,135173002456260,"558 Tracy Terrace South Kimberly, KY 42745",001-544-,tranerica@hotmail.com,William Gibson,Pasaporte,134370201940953,"663 Dustin Corner Suite 158 Kellyville, PR 78738",704.599.,underwoodkelly@yahoo.com,<memory at 0x1436c7880>,1
847626,Nota de Débito,2459385,73182963,2021-10-27,67.7,30928.71,Cancelada,cliente,Eric Morgan,NIE,183415998857464,"0020 Carson Views Apt. 155 Lake Lisa, CO 88700",001-785-,ibenson@hotmail.com,Erik Bradford,Pasaporte,166931131204574,"9117 Carlos Road Carlsonstad, MN 46575",(921)435,melissa23@gmail.com,<memory at 0x1436c7a00>,1
706637,Nota de Crédito,3555421,44779597,2017-10-25,52.32,773.43,Completada,cliente,Tiffany Farmer,Tarjeta Residencia,127622709650316,"990 Gibson Plains Apt. 325 Amyberg, SC 32533",617.469.,jennifercosta@gmail.com,Jeffery Valentine,NIE,144679910418426,"090 Andrew Overpass Apt. 445 Sandovalport, MT 24064",(258)747,jennifer54@hotmail.com,<memory at 0x14370eec0>,0
186339,Nota de Débito,5384146,23642075,2017-09-22,87.96,68439.85,Reembolsada,cliente,Tiffany Farmer,Tarjeta Residencia,127622709650316,"990 Gibson Plains Apt. 325 Amyberg, SC 32533",617.469.,jennifercosta@gmail.com,Vanessa Gray,NIE,148083460208467,"3654 Murphy Roads Apt. 503 West Christopherfurt, AR 00599",372.216.,mhampton@gmail.com,<memory at 0x143702e00>,0
432207,Nota de Débito,5744734,76283986,2023-03-08,15.93,52395.71,Reembolsada,cliente,Katherine Bradford,NIE,179478649404861,"726 Karen Pine Suite 569 Port Scottland, AS 67171",363.254.,scottwilliam@hotmail.com,Michael Thomas,NIE,151207261137777,"PSC 6727, Box 5396 APO AA 04485",(585)954,brittney22@hotmail.com,<memory at 0x1436c4ac0>,0
650069,Ticket de Venta,9231183,12999438,2016-04-06,24.95,29005.97,Pendiente,cliente,Katherine Bradford,NIE,179478649404861,"726 Karen Pine Suite 569 Port Scottland, AS 67171",363.254.,scottwilliam@hotmail.com,Michael Mcgrath,DNI,100402129779416,"0703 Katherine Club New Cherylberg, VI 31229",(539)508,jenniferhill@hotmail.com,<memory at 0x1436c16c0>,1
