iddetalle_venta,cantidad,precio,descuento,tipo_comprobante,serie_comprobante,num_comprobante,fecha,impuesto,total,estado_venta,idcategoria,codigo,nombre,precio_venta,stock,descripcion,imagen,estado_articulo
4309426,98,149.9,858.9,Ticket de Venta,8499692,55620082,2020-11-06,94.36,43071.65,En proceso,82016,CQXNMoHC,Tenis Leave,149.9,10,Artículo Tenis Leave en venta en tienda,fig_791,1
9221851,87,149.9,306.05,Recibo,5976755,59298513,2016-07-07,41.49,68720.4,Cancelada,82016,CQXNMoHC,Tenis Leave,149.9,10,Artículo Tenis Leave en venta en tienda,fig_791,1
7097391,96,149.9,158.38,Boleta de Venta,3231652,45254575,2019-07-27,1.36,72712.23,Pendiente,82016,CQXNMoHC,Tenis Leave,149.9,10,Artículo Tenis Leave en venta en tienda,fig_791,1
6979485,98,535.33,501.36,Boleta de Venta,1174793,11785492,2015-04-28,15.11,80085.27,Pendiente,32684,SV2BIGV8,Cuadro In,535.33,98,Artículo Cuadro In en venta en tienda,fig_115,1
5776673,35,535.33,851.56,Nota de Crédito,7219695,74904060,2018-08-06,17.83,41539.14,En proceso,32684,SV2BIGV8,Cuadro In,535.33,98,Artículo Cuadro In en venta en tienda,fig_115,1
9320274,93,535.33,390.96,Nota de Débito,2661273,36666272,2015-06-04,78.64,14211.19,Reembolsada,32684,SV2BIGV8,Cuadro In,535.33,98,Artículo Cuadro In en venta en tienda,fig_115,1
8060954,30,627.62,132.39,Recibo,5813157,46332843,2021-07-28,45.55,55809.68,Pendiente,51470,F0pDy5vb,Juguete Receive,627.62,26,Artículo Juguete Receive en venta en tienda,fig_273,1
8487500,35,627.62,245.62,Recibo,3124829,42946145,2019-02-24,70.31,12493.31,Pendiente,51470,F0pDy5vb,Juguete Receive,627.62,26,Artículo Juguete Receive en venta en tienda,fig_273,1
6560854,5,627.62,550.43,Nota de Débito,2962066,39871149,2017-09-23,24.8,76429.0,Reembolsada,51470,F0pDy5vb,Juguete Receive,627.62,26,Artículo Juguete Receive en venta en tienda,fig_273,1
9685949,77,627.62,339.13,Boleta de Venta,4704440,72276166,2018-03-15,75.78,15088.62,En proceso,51470,F0pDy5vb,Juguete Receive,627.62,26,Artículo Juguete Receive en venta en tienda,fig_273,1
6336839,17,627.62,554.58,Recibo,9919857,55256454,2023-10-16,59.96,1037.13,Pendiente,51470,F0pDy5vb,Juguete Receive,627.62,26,Artículo Juguete Receive en venta en tienda,fig_273,1
5706895,95,627.62,961.96,Factura,6925447,55907489,2022-02-21,48.7,34971.09,En proceso,51470,F0pDy5vb,Juguete Receive,627.62,26,Artículo Juguete Receive en venta en tienda,fig_273,1
9934621,23,627.62,159.27,Nota de Débito,8161249,51955693,2022-04-28,5.98,41481.74,Cancelada,51470,F0pDy5vb,Juguete Receive,627.62,26,Artículo Juguete Receive en venta en tienda,fig_273,1
4869743,14,722.7,853.69,Recibo,5813157,46332843,2021-07-28,45.55,55809.68,Pendiente,64218,duD6pss9,Galleta Consider,722.7,61,Artículo Galleta Consider en venta en tienda,fig_226,1
8654634,77,722.7,127.06,Factura,7893872,49755022,2019-08-17,16.72,62320.38,Completada,64218,duD6pss9,Galleta Consider,722.7,61,Artículo Galleta Consider en venta en tienda,fig_226,1
4309878,64,722.7,814.76,Nota de Débito,6511678,61973561,2023-09-21,95.34,81814.85,Reembolsada,64218,duD6pss9,Galleta Consider,722.7,61,Artículo Galleta Consider en venta en tienda,fig_226,1
5363582,28,722.7,591.64,Boleta de Venta,9010461,77356345,2022-09-06,43.09,28646.26,Cancelada,64218,duD6pss9,Galleta Consider,722.7,61,Artículo Galleta Consider en venta en tienda,fig_226,1
4635168,59,722.7,138.42,Recibo,2098833,23158432,2018-02-13,57.72,26415.6,Cancelada,64218,duD6pss9,Galleta Consider,722.7,61,Artículo Galleta Consider en venta en tienda,fig_226,1
7655639,94,834.91,35.3,Recibo,5813157,46332843,2021-07-28,45.55,55809.68,Pendiente,51470,5RzlTbZl,Juguete Sure,834.91,18,Artículo Juguete Sure en venta en tienda,fig_946,1
7891201,43,834.91,498.0,Recibo,8359500,52547139,2017-09-02,12.76,65985.13,En proceso,51470,5RzlTbZl,Juguete Sure,834.91,18,Artículo Juguete Sure en venta en tienda,fig_946,1
3493807,5,834.91,254.46,Ticket de Venta,4714434,79067090,2022-10-02,78.32,86518.41,Completada,51470,5RzlTbZl,Juguete Sure,834.91,18,Artículo Juguete Sure en venta en tienda,fig_946,1
4418151,47,834.91,197.57,Nota de Débito,9342175,49923320,2021-12-07,23.1,40877.71,Cancelada,51470,5RzlTbZl,Juguete Sure,834.91,18,Artículo Juguete Sure en venta en tienda,fig_946,1
7506373,36,834.91,216.41,Factura,2942841,57544570,2016-11-08,66.44,9307.38,En proceso,51470,5RzlTbZl,Juguete Sure,834.91,18,Artículo Juguete Sure en venta en tienda,fig_946,1
4033019,17,834.91,122.51,Ticket de Venta,8259448,55547769,2022-02-06,13.19,195.47,En proceso,51470,5RzlTbZl,Juguete Sure,834.91,18,Artículo Juguete Sure en venta en tienda,fig_946,1
8850229,92,834.91,998.84,Boleta de Venta,7627430,34175691,2022-02-03,57.03,54500.65,En proceso,51470,5RzlTbZl,Juguete Sure,834.91,18,Artículo Juguete Sure en venta en tienda,fig_946,1
9884011,17,345.32,325.15,Recibo,5813157,46332843,2021-07-28,45.55,55809.68,Pendiente,32684,y3Szi6MB,Jarrón Chance,345.32,37,Artículo Jarrón Chance en venta en tienda,fig_908,1
3831261,8,345.32,663.75,Nota de Crédito,1249982,13357780,2018-09-01,27.04,90554.74,Cancelada,32684,y3Szi6MB,Jarrón Chance,345.32,37,Artículo Jarrón Chance en venta en tienda,fig_908,1
7605749,80,345.32,614.27,Recibo,6317995,76023732,2022-02-28,86.95,93269.46,Completada,32684,y3Szi6MB,Jarrón Chance,345.32,37,Artículo Jarrón Chance en venta en tienda,fig_908,1
7614187,1,345.32,977.17,Recibo,4785643,19314148,2022-09-19,72.64,34754.08,Completada,32684,y3Szi6MB,Jarrón Chance,345.32,37,Artículo Jarrón Chance en venta en tienda,fig_908,1
9775838,41,345.32,226.68,Recibo,3863089,87136840,2023-06-11,57.66,62699.91,Pendiente,32684,y3Szi6MB,Jarrón Chance,345.32,37,Artículo Jarrón Chance en venta en tienda,fig_908,1
4388897,72,895.13,563.18,Recibo,5813157,46332843,2021-07-28,45.55,55809.68,Pendiente,32684,tEZWX8XY,Lámpara Final,895.13,75,Artículo Lámpara Final en venta en tienda,fig_320,1
6041400,78,895.13,597.97,Nota de Crédito,5366269,28525074,2015-06-17,26.39,65140.34,Reembolsada,32684,tEZWX8XY,Lámpara Final,895.13,75,Artículo Lámpara Final en venta en tienda,fig_320,1
5083560,99,895.13,632.73,Factura,5253028,49346556,2017-08-24,2.06,32938.37,Reembolsada,32684,tEZWX8XY,Lámpara Final,895.13,75,Artículo Lámpara Final en venta en tienda,fig_320,1
8184806,9,895.13,105.26,Recibo,3894769,70940147,2023-06-07,7.68,10131.96,Cancelada,32684,tEZWX8XY,Lámpara Final,895.13,75,Artículo Lámpara Final en venta en tienda,fig_320,1
5139397,36,895.13,319.24,Recibo,4993204,30711994,2022-02-03,59.06,4903.28,Completada,32684,tEZWX8XY,Lámpara Final,895.13,75,Artículo Lámpara Final en venta en tienda,fig_320,1
5242572,6,895.13,799.41,Nota de Crédito,3780575,44525541,2019-09-20,90.07,9178.38,Pendiente,32684,tEZWX8XY,Lámpara Final,895.13,75,Artículo Lámpara Final en venta en tienda,fig_320,1
7503898,64,345.43,158.51,Nota de Débito,4625270,81474450,2023-07-30,35.3,43959.83,Completada,32684,fNdpGHLf,Mesa Alone,345.43,12,Artículo Mesa Alone en venta en tienda,fig_413,1
6374018,68,345.43,991.71,Recibo,4507486,20492137,2017-07-26,62.03,26080.25,Pendiente,32684,fNdpGHLf,Mesa Alone,345.43,12,Artículo Mesa Alone en venta en tienda,fig_413,1
8653128,23,345.43,515.81,Nota de Crédito,1131029,15352362,2020-06-09,82.41,95304.51,Pendiente,32684,fNdpGHLf,Mesa Alone,345.43,12,Artículo Mesa Alone en venta en tienda,fig_413,1
5925995,96,345.43,88.92,Nota de Crédito,2478451,83411345,2015-09-04,11.2,94074.84,En proceso,32684,fNdpGHLf,Mesa Alone,345.43,12,Artículo Mesa Alone en venta en tienda,fig_413,1
5250425,86,345.43,384.85,Factura,2171048,33802408,2018-04-26,21.0,92548.83,Cancelada,32684,fNdpGHLf,Mesa Alone,345.43,12,Artículo Mesa Alone en venta en tienda,fig_413,1
7330954,73,345.43,434.28,Recibo,4107436,93441227,2016-04-30,91.26,30000.95,En proceso,32684,fNdpGHLf,Mesa Alone,345.43,12,Artículo Mesa Alone en venta en tienda,fig_413,1
9646681,57,345.43,891.62,Nota de Débito,8189195,13927701,2015-12-15,25.44,57146.66,Cancelada,32684,fNdpGHLf,Mesa Alone,345.43,12,Artículo Mesa Alone en venta en tienda,fig_413,1
8371775,79,345.43,188.31,Boleta de Venta,8278986,27720644,2022-04-03,16.41,65001.29,Pendiente,32684,fNdpGHLf,Mesa Alone,345.43,12,Artículo Mesa Alone en venta en tienda,fig_413,1
9225316,79,345.43,957.18,Ticket de Venta,2951966,70386490,2020-06-01,9.58,65404.94,Pendiente,32684,fNdpGHLf,Mesa Alone,345.43,12,Artículo Mesa Alone en venta en tienda,fig_413,1
7053077,76,175.25,72.63,Nota de Débito,4625270,81474450,2023-07-30,35.3,43959.83,Completada,39582,2pCdLf2H,Camisa Audience,175.25,14,Artículo Camisa Audience en venta en tienda,fig_180,1
5305382,94,175.25,717.82,Factura,5533699,29886468,2015-09-24,72.82,9944.34,Pendiente,39582,2pCdLf2H,Camisa Audience,175.25,14,Artículo Camisa Audience en venta en tienda,fig_180,1
8553561,10,175.25,380.86,Recibo,9635266,88004040,2020-05-20,73.94,31411.22,Reembolsada,39582,2pCdLf2H,Camisa Audience,175.25,14,Artículo Camisa Audience en venta en tienda,fig_180,1
6066945,18,175.25,487.77,Recibo,4785643,19314148,2022-09-19,72.64,34754.08,Completada,39582,2pCdLf2H,Camisa Audience,175.25,14,Artículo Camisa Audience en venta en tienda,fig_180,1
5101223,71,175.25,37.61,Ticket de Venta,4793554,69362922,2019-10-06,75.65,90574.57,Reembolsada,39582,2pCdLf2H,Camisa Audience,175.25,14,Artículo Camisa Audience en venta en tienda,fig_180,1
4317353,92,175.25,241.63,Factura,8391552,66386833,2019-04-16,65.27,53219.74,Reembolsada,39582,2pCdLf2H,Camisa Audience,175.25,14,Artículo Camisa Audience en venta en tienda,fig_180,1
6891848,28,175.25,588.04,Ticket de Venta,3783711,85437451,2021-08-15,11.76,45864.44,Reembolsada,39582,2pCdLf2H,Camisa Audience,175.25,14,Artículo Camisa Audience en venta en tienda,fig_180,1
6363995,33,175.25,328.22,Ticket de Venta,7329448,49585831,2021-05-07,8.52,28015.75,En proceso,39582,2pCdLf2H,Camisa Audience,175.25,14,Artículo Camisa Audience en venta en tienda,fig_180,1
8273103,57,175.25,431.79,Factura,5121891,52916078,2023-04-03,61.65,54797.68,Pendiente,39582,2pCdLf2H,Camisa Audience,175.25,14,Artículo Camisa Audience en venta en tienda,fig_180,1
6418898,97,175.25,898.7,Boleta de Venta,3543223,78979264,2019-01-01,58.27,20084.3,Pendiente,39582,2pCdLf2H,Camisa Audience,175.25,14,Artículo Camisa Audience en venta en tienda,fig_180,1
5452488,54,963.53,481.28,Nota de Débito,4625270,81474450,2023-07-30,35.3,43959.83,Completada,40879,gGi0Mz2y,Perfume Ask,963.53,66,Artículo Perfume Ask en venta en tienda,fig_217,1
9725817,1,963.53,154.48,Nota de Débito,2638388,31222345,2020-07-22,99.5,90029.01,En proceso,40879,gGi0Mz2y,Perfume Ask,963.53,66,Artículo Perfume Ask en venta en tienda,fig_217,1
6830344,38,963.53,737.21,Recibo,5803103,23624818,2020-07-01,23.06,59117.39,Cancelada,40879,gGi0Mz2y,Perfume Ask,963.53,66,Artículo Perfume Ask en venta en tienda,fig_217,1
6631462,36,963.53,758.01,Boleta de Venta,6310816,87909286,2022-10-02,90.49,2203.93,En proceso,40879,gGi0Mz2y,Perfume Ask,963.53,66,Artículo Perfume Ask en venta en tienda,fig_217,1
5259089,88,710.68,714.17,Nota de Débito,4625270,81474450,2023-07-30,35.3,43959.83,Completada,75369,HSjmwNSE,Portátil Bring,710.68,72,Artículo Portátil Bring en venta en tienda,fig_972,1
6637333,21,710.68,431.61,Factura,6695621,62264034,2015-12-21,60.43,83064.5,En proceso,75369,HSjmwNSE,Portátil Bring,710.68,72,Artículo Portátil Bring en venta en tienda,fig_972,1
8584566,56,710.68,360.65,Nota de Crédito,2478451,83411345,2015-09-04,11.2,94074.84,En proceso,75369,HSjmwNSE,Portátil Bring,710.68,72,Artículo Portátil Bring en venta en tienda,fig_972,1
9537868,76,710.68,351.3,Nota de Débito,1757741,98984500,2018-08-07,59.61,50709.95,En proceso,75369,HSjmwNSE,Portátil Bring,710.68,72,Artículo Portátil Bring en venta en tienda,fig_972,1
4645614,46,710.68,934.61,Ticket de Venta,8690649,66507730,2022-09-18,73.58,51005.06,Completada,75369,HSjmwNSE,Portátil Bring,710.68,72,Artículo Portátil Bring en venta en tienda,fig_972,1
6112429,36,710.68,137.92,Ticket de Venta,3849494,81935653,2022-01-23,90.52,38601.64,Completada,75369,HSjmwNSE,Portátil Bring,710.68,72,Artículo Portátil Bring en venta en tienda,fig_972,1
9726525,25,710.68,747.8,Ticket de Venta,6484968,62043107,2018-05-08,55.1,83815.19,Reembolsada,75369,HSjmwNSE,Portátil Bring,710.68,72,Artículo Portátil Bring en venta en tienda,fig_972,1
3664950,95,995.52,309.4,Nota de Débito,4625270,81474450,2023-07-30,35.3,43959.83,Completada,40879,2Ixqx6dH,Maquillaje Music,995.52,45,Artículo Maquillaje Music en venta en tienda,fig_883,1
7993677,76,995.52,367.29,Nota de Crédito,4699427,24069443,2016-06-25,1.66,18847.45,Cancelada,40879,2Ixqx6dH,Maquillaje Music,995.52,45,Artículo Maquillaje Music en venta en tienda,fig_883,1
5135983,78,995.52,494.34,Nota de Crédito,7849788,89059146,2017-07-16,67.41,43435.9,Reembolsada,40879,2Ixqx6dH,Maquillaje Music,995.52,45,Artículo Maquillaje Music en venta en tienda,fig_883,1
3668860,98,995.52,990.55,Nota de Débito,9808230,97923459,2016-04-11,42.96,56391.27,Completada,40879,2Ixqx6dH,Maquillaje Music,995.52,45,Artículo Maquillaje Music en venta en tienda,fig_883,1
8096563,66,995.52,132.78,Nota de Débito,9432695,67047042,2021-02-24,4.67,9353.6,Completada,40879,2Ixqx6dH,Maquillaje Music,995.52,45,Artículo Maquillaje Music en venta en tienda,fig_883,1
6848542,18,779.96,110.85,Ticket de Venta,8188298,80865700,2017-09-23,16.15,77018.78,Completada,97521,04D0wdHK,Anillo Check,779.96,72,Artículo Anillo Check en venta en tienda,fig_933,1
9805935,36,779.96,501.79,Recibo,7492079,14184956,2015-09-22,3.0,41097.96,Reembolsada,97521,04D0wdHK,Anillo Check,779.96,72,Artículo Anillo Check en venta en tienda,fig_933,1
7873515,56,779.96,703.8,Factura,8918868,59565916,2016-07-01,33.39,59159.78,Reembolsada,97521,04D0wdHK,Anillo Check,779.96,72,Artículo Anillo Check en venta en tienda,fig_933,1
6927663,26,779.96,803.31,Recibo,8775059,91065760,2023-10-19,2.3,75575.24,Cancelada,97521,04D0wdHK,Anillo Check,779.96,72,Artículo Anillo Check en venta en tienda,fig_933,1
5419598,53,779.96,475.81,Ticket de Venta,3268731,53127297,2021-04-05,22.0,69863.85,En proceso,97521,04D0wdHK,Anillo Check,779.96,72,Artículo Anillo Check en venta en tienda,fig_933,1
8385805,73,779.96,29.85,Recibo,7944119,87455679,2022-12-14,20.74,2638.34,En proceso,97521,04D0wdHK,Anillo Check,779.96,72,Artículo Anillo Check en venta en tienda,fig_933,1
3935250,89,899.9,537.16,Ticket de Venta,8188298,80865700,2017-09-23,16.15,77018.78,Completada,32684,TtVSwSd7,Cuadro Really,899.9,82,Artículo Cuadro Really en venta en tienda,fig_724,1
8048306,6,899.9,850.37,Factura,4972899,76767607,2018-04-09,68.52,92133.8,Reembolsada,32684,TtVSwSd7,Cuadro Really,899.9,82,Artículo Cuadro Really en venta en tienda,fig_724,1
4233269,89,899.9,101.23,Nota de Crédito,9307827,13958841,2016-09-11,44.59,49320.48,Completada,32684,TtVSwSd7,Cuadro Really,899.9,82,Artículo Cuadro Really en venta en tienda,fig_724,1
6445665,61,899.9,268.71,Ticket de Venta,5097962,79276529,2016-06-26,7.67,72773.64,Pendiente,32684,TtVSwSd7,Cuadro Really,899.9,82,Artículo Cuadro Really en venta en tienda,fig_724,1
4933214,78,899.9,225.29,Recibo,8373028,89891644,2016-08-26,30.4,7243.82,Completada,32684,TtVSwSd7,Cuadro Really,899.9,82,Artículo Cuadro Really en venta en tienda,fig_724,1
8592244,1,524.14,368.32,Ticket de Venta,8188298,80865700,2017-09-23,16.15,77018.78,Completada,39582,ySoLNe0A,Vestido Week,524.14,23,Artículo Vestido Week en venta en tienda,fig_986,1
8091318,47,524.14,217.41,Recibo,3289259,22771888,2021-12-30,78.61,33571.28,Completada,39582,ySoLNe0A,Vestido Week,524.14,23,Artículo Vestido Week en venta en tienda,fig_986,1
7773419,58,524.14,817.5,Nota de Débito,7585596,79150922,2022-01-03,5.96,98807.23,Pendiente,39582,ySoLNe0A,Vestido Week,524.14,23,Artículo Vestido Week en venta en tienda,fig_986,1
3680460,43,524.14,130.58,Nota de Débito,3873011,39729396,2023-09-04,59.41,97085.28,En proceso,39582,ySoLNe0A,Vestido Week,524.14,23,Artículo Vestido Week en venta en tienda,fig_986,1
3500191,94,524.14,809.3,Factura,4972899,76767607,2018-04-09,68.52,92133.8,Reembolsada,39582,ySoLNe0A,Vestido Week,524.14,23,Artículo Vestido Week en venta en tienda,fig_986,1
6971221,96,524.14,12.63,Ticket de Venta,8091949,16302414,2015-06-01,80.16,81978.77,Reembolsada,39582,ySoLNe0A,Vestido Week,524.14,23,Artículo Vestido Week en venta en tienda,fig_986,1
6435767,86,524.14,643.95,Factura,4670822,60327295,2018-09-15,42.2,69174.05,Reembolsada,39582,ySoLNe0A,Vestido Week,524.14,23,Artículo Vestido Week en venta en tienda,fig_986,1
7817573,5,524.14,192.33,Nota de Crédito,5156688,35110738,2018-10-02,38.45,41145.44,Reembolsada,39582,ySoLNe0A,Vestido Week,524.14,23,Artículo Vestido Week en venta en tienda,fig_986,1
6137690,1,505.86,668.35,Ticket de Venta,8188298,80865700,2017-09-23,16.15,77018.78,Completada,39582,TDzC4ckp,Suéter Participant,505.86,70,Artículo Suéter Participant en venta en tienda,fig_923,1
7330381,42,505.86,68.74,Boleta de Venta,2760825,60983420,2016-12-30,58.19,39780.18,En proceso,39582,TDzC4ckp,Suéter Participant,505.86,70,Artículo Suéter Participant en venta en tienda,fig_923,1
7671801,87,505.86,508.96,Ticket de Venta,8397952,90541206,2017-07-10,6.53,53226.11,Pendiente,39582,TDzC4ckp,Suéter Participant,505.86,70,Artículo Suéter Participant en venta en tienda,fig_923,1
3562189,48,505.86,124.65,Nota de Crédito,6721765,80330991,2018-12-01,44.82,24490.77,Reembolsada,39582,TDzC4ckp,Suéter Participant,505.86,70,Artículo Suéter Participant en venta en tienda,fig_923,1
9407038,89,505.86,718.6,Nota de Débito,5338765,72332954,2017-07-20,17.79,97504.0,Reembolsada,39582,TDzC4ckp,Suéter Participant,505.86,70,Artículo Suéter Participant en venta en tienda,fig_923,1
5371443,57,505.86,144.95,Factura,6382805,48116972,2015-03-02,5.27,35613.33,Cancelada,39582,TDzC4ckp,Suéter Participant,505.86,70,Artículo Suéter Participant en venta en tienda,fig_923,1
9745113,27,553.94,521.29,Ticket de Venta,8188298,80865700,2017-09-23,16.15,77018.78,Completada,40879,9qdrMyCn,Maquillaje Lose,553.94,33,Artículo Maquillaje Lose en venta en tienda,fig_246,1
6675838,22,553.94,246.63,Nota de Crédito,5092502,96050349,2021-08-12,61.62,5956.09,Completada,40879,9qdrMyCn,Maquillaje Lose,553.94,33,Artículo Maquillaje Lose en venta en tienda,fig_246,1
7572184,73,553.94,485.07,Ticket de Venta,3268731,53127297,2021-04-05,22.0,69863.85,En proceso,40879,9qdrMyCn,Maquillaje Lose,553.94,33,Artículo Maquillaje Lose en venta en tienda,fig_246,1
4019487,72,553.94,371.96,Boleta de Venta,6681938,31137142,2017-12-13,39.04,3634.4,Completada,40879,9qdrMyCn,Maquillaje Lose,553.94,33,Artículo Maquillaje Lose en venta en tienda,fig_246,1
7365642,37,553.94,66.07,Nota de Crédito,6875753,84519549,2017-06-27,75.36,50751.59,En proceso,40879,9qdrMyCn,Maquillaje Lose,553.94,33,Artículo Maquillaje Lose en venta en tienda,fig_246,1
6239291,39,960.05,868.74,Ticket de Venta,8188298,80865700,2017-09-23,16.15,77018.78,Completada,39582,UUPnvhNY,Camisa There,960.05,88,Artículo Camisa There en venta en tienda,fig_251,1
5677189,99,960.05,148.38,Nota de Débito,6491665,18777619,2023-07-01,54.54,97640.7,Reembolsada,39582,UUPnvhNY,Camisa There,960.05,88,Artículo Camisa There en venta en tienda,fig_251,1
3460694,26,960.05,848.24,Factura,7882682,77735879,2022-06-24,1.08,84697.33,Reembolsada,39582,UUPnvhNY,Camisa There,960.05,88,Artículo Camisa There en venta en tienda,fig_251,1
6279315,28,960.05,114.73,Boleta de Venta,1243133,14192637,2015-09-30,63.6,96503.9,Pendiente,39582,UUPnvhNY,Camisa There,960.05,88,Artículo Camisa There en venta en tienda,fig_251,1
6474813,9,960.05,532.23,Factura,6816349,39928441,2019-06-12,53.55,32538.19,Reembolsada,39582,UUPnvhNY,Camisa There,960.05,88,Artículo Camisa There en venta en tienda,fig_251,1
6470150,95,670.66,71.35,Ticket de Venta,8188298,80865700,2017-09-23,16.15,77018.78,Completada,32684,Fu7s8gTb,Jarrón Number,670.66,60,Artículo Jarrón Number en venta en tienda,fig_83,1
6262501,77,670.66,665.7,Boleta de Venta,1389027,20574697,2021-05-03,21.36,20721.8,En proceso,32684,Fu7s8gTb,Jarrón Number,670.66,60,Artículo Jarrón Number en venta en tienda,fig_83,1
5767824,30,670.66,132.08,Factura,2552659,71291758,2019-07-23,19.85,51966.44,Pendiente,32684,Fu7s8gTb,Jarrón Number,670.66,60,Artículo Jarrón Number en venta en tienda,fig_83,1
8217990,31,670.66,828.55,Boleta de Venta,9744425,19228703,2018-03-08,46.39,36662.18,Cancelada,32684,Fu7s8gTb,Jarrón Number,670.66,60,Artículo Jarrón Number en venta en tienda,fig_83,1
